Time,Raw Value
6032.92948524,3440
6032.931095505,3440
6032.932686399,3440
6032.93962633,3424
6032.945733666,3440
6032.949586438,3440
6032.951188981,3424
6032.952794338,3440
6032.954391436,3424
6032.955987645,3440
6032.957584873,3424
6032.95915773,3424
6032.960770883,3424
6032.962362278,3424
6032.963954154,3424
6032.965578011,3424
6032.967175535,3440
6032.968758892,3456
6032.970366842,3440
6032.971966847,3424
6032.97356889,3440
6032.97518934,3424
6032.976783364,3424
6032.978368999,3440
6032.979971023,3440
6032.981562732,3456
6032.983150608,3424
6032.984728557,3424
6032.98633947,3440
6032.987931476,3472
6032.989531481,3456
6032.991119079,3424
6032.99273127,3456
6032.994327423,3424
6032.995934984,3408
6032.997529138,3440
6032.999144606,3456
6033.000736297,3424
6033.002323228,3424
6033.003919604,3424
6033.005468943,3424
6033.007071689,3424
6033.008681528,3424
6033.010287478,3424
6033.011875298,3424
6033.013349877,3440
6033.014937271,3440
6033.016531017,3424
6033.01814256,3440
6033.019732454,3440
6033.021321256,3440
6033.022896224,3440
6033.024494267,3440
6033.026100957,3424
6033.027710092,3440
6033.033720224,3456
6033.040636581,3440
6033.043710406,3440
6033.045327671,3424
6033.046901139,3456
6033.048506218,3440
6033.050077798,3440
6033.05166197,3424
6033.053208457,3440
6033.054790036,3456
6033.056373912,3440
6033.057954676,3440
6033.059516774,3440
6033.06097015,3440
6033.062537933,3424
6033.064124957,3440
6033.065703166,3440
6033.067287597,3424
6033.068869621,3440
6033.070462645,3424
6033.072054021,3424
6033.073662415,3424
6033.075248643,3424
6033.07685713,3408
6033.078436098,3440
6033.080046937,3440
6033.081642887,3440
6033.083235059,3440
6033.084810879,3424
6033.086410106,3440
6033.087999741,3424
6033.08954908,3424
6033.0911404,3456
6033.092740665,3440
6033.094324652,3408
6033.09591162,3440
6033.097485292,3424
6033.099075742,3440
6033.100662118,3440
6033.102238549,3440
6033.103811703,3440
6033.105389782,3440
6033.106981973,3424
6033.1085632,3440
6033.110149113,3440
6033.111737804,3440
6033.113304994,3440
6033.114898166,3440
6033.116479042,3424
6033.118073881,3440
6033.119671627,3424
6033.121277743,3440
6033.122887767,3440
6033.124491051,3440
6033.126221982,3424
6033.127710617,3424
6033.129292419,3440
6033.13092098,3424
6033.132517559,3440
6033.138721247,3424
6033.145618752,3424
6033.148674336,3440
6033.150264638,3424
6033.151869421,3456
6033.153449371,3440
6033.155039228,3456
6033.156623012,3440
6033.158205572,3424
6033.159794467,3424
6033.16138125,3424
6033.162965792,3440
6033.164559557,3440
6033.166132599,3440
6033.167732438,3424
6033.169322444,3424
6033.170929727,3440
6033.172523362,3456
6033.17425046,3440
6033.175820058,3456
6033.177406434,3440
6033.178978884,3440
6033.180572445,3424
6033.182147265,3424
6033.183730048,3440
6033.185301053,3408
6033.186896651,3440
6033.188479546,3440
6033.190053403,3440
6033.19163539,3440
6033.193219914,3440
6033.194807012,3424
6033.196392221,3424
6033.197983948,3424
6033.199602695,3424
6033.201175681,3424
6033.202756409,3424
6033.204352637,3440
6033.205956161,3456
6033.207525129,3424
6033.209110782,3440
6033.210707788,3424
6033.212299515,3424
6033.213988021,3424
6033.215582545,3440
6033.217169347,3440
6033.21875976,3424
6033.220355191,3440
6033.22194403,3440
6033.223531554,3456
6033.225147355,3456
6033.226763676,3456
6033.22823194,3440
6033.233780774,3424
6033.24065713,3440
6033.243652992,3424
6033.245272331,3440
6033.246872596,3440
6033.248490101,3424
6033.250109144,3440
6033.251710149,3424
6033.253287525,3408
6033.25489553,3456
6033.256484962,3440
6033.258062263,3440
6033.25964901,3440
6033.261243071,3440
6033.262827872,3440
6033.264455637,3424
6033.266040346,3440
6033.267642148,3424
6033.269229838,3440
6033.270825714,3424
6033.27241422,3440
6033.274027577,3456
6033.275615786,3424
6033.277201495,3440
6033.278784704,3440
6033.280395636,3424
6033.281992826,3424
6033.283599128,3424
6033.285201856,3424
6033.286820676,3440
6033.2884137,3424
6033.289989039,3440
6033.291566785,3424
6033.293193457,3424
6033.294729443,3440
6033.296319986,3440
6033.297879195,3424
6033.299461256,3424
6033.301033391,3440
6033.30261923,3440
6033.304198124,3440
6033.305787351,3456
6033.307375042,3440
6033.308972214,3424
6033.310547386,3424
6033.312152077,3424
6033.313666267,3440
6033.315289069,3440
6033.316908704,3440
6033.318510469,3440
6033.320111067,3424
6033.321685665,3440
6033.323259948,3424
6033.324847657,3440
6033.32643531,3424
6033.333725039,3440
6033.340744211,3440
6033.343717314,3424
6033.345299597,3424
6033.346896658,3440
6033.348485089,3424
6033.350054613,3424
6033.35164197,3440
6033.353215179,3440
6033.35479037,3440
6033.356368171,3424
6033.357929214,3424
6033.359521238,3440
6033.361103613,3424
6033.3627006,3424
6033.36427042,3440
6033.365868944,3440
6033.367438579,3408
6033.369041011,3440
6033.37064322,3440
6033.372233484,3440
6033.373813027,3424
6033.375418106,3424
6033.377019019,3424
6033.378717321,3424
6033.380324179,3440
6033.381916851,3440
6033.383500319,3440
6033.385081473,3424
6033.386678534,3440
6033.388276891,3424
6033.389844174,3424
6033.391418809,3424
6033.392995351,3440
6033.394571301,3424
6033.396177177,3424
6033.397764664,3440
6033.399338132,3440
6033.400920582,3424
6033.402502402,3424
6033.404086815,3424
6033.405668376,3440
6033.407245529,3424
6033.408834016,3440
6033.410428836,3424
6033.412037342,3440
6033.413655977,3440
6033.415358612,3440
6033.416964784,3440
6033.418538605,3440
6033.420134314,3424
6033.421702708,3424
6033.42329451,3424
6033.42488683,3440
6033.426490539,3424
6033.428087693,3440
6033.435720163,3440
6033.442659724,3440
6033.445634641,3440
6033.447216609,3440
6033.448821837,3440
6033.450395472,3424
6033.451994644,3440
6033.453573613,3456
6033.455157525,3440
6033.45672542,3440
6033.458288758,3424
6033.459872967,3424
6033.461454695,3424
6033.463036219,3440
6033.464590502,3440
6033.466169915,3424
6033.467765735,3424
6033.469356629,3440
6033.470959523,3440
6033.47254801,3440
6033.474149368,3440
6033.475724206,3440
6033.477315767,3424
6033.47889931,3424
6033.480517889,3424
6033.482232951,3440
6033.483872141,3440
6033.485476369,3424
6033.487080486,3440
6033.488675509,3440
6033.490115329,3424
6033.491711779,3424
6033.493305155,3440
6033.494895197,3440
6033.49650211,3440
6033.498081264,3424
6033.499672436,3424
6033.501230219,3424
6033.502818706,3440
6033.50440223,3424
6033.505985105,3424
6033.507565259,3424
6033.509146523,3440
6033.51074501,3424
6033.512337627,3424
6033.513829576,3440
6033.515441323,3424
6033.517039847,3440
6033.518643259,3440
6033.520216265,3440
6033.521804641,3440
6033.523370479,3440
6033.52495704,3440
6033.526523601,3440
6033.528122829,3408
6033.533744792,3440
6033.54068539,3440
6033.543712956,3440
6033.545301591,3424
6033.546893207,3440
6033.548470731,3440
6033.550064996,3440
6033.551647001,3440
6033.553233006,3440
6033.554817864,3440
6033.556395758,3456
6033.557997023,3424
6033.559582195,3440
6033.561161033,3424
6033.562742909,3424
6033.564320137,3440
6033.565891475,3440
6033.567494333,3440
6033.56906906,3440
6033.57064714,3424
6033.572227219,3424
6033.573813169,3424
6033.575390322,3440
6033.576980569,3424
6033.578555963,3424
6033.580146116,3424
6033.58172977,3424
6033.583321368,3424
6033.58491141,3424
6033.586514657,3440
6033.58810831,3440
6033.589693704,3440
6033.591274247,3440
6033.592878919,3424
6033.594466369,3424
6033.596058819,3440
6033.59765775,3440
6033.599248441,3424
6033.600834705,3456
6033.602437562,3424
6033.604015457,3440
6033.605597925,3424
6033.607196745,3440
6033.608793806,3424
6033.610374886,3424
6033.611971761,3440
6033.613559063,3424
6033.615152939,3456
6033.616737741,3440
6033.618317561,3424
6033.619900807,3424
6033.621448646,3440
6033.623022688,3440
6033.624599804,3440
6033.626212865,3424
6033.633795613,3440
6033.640655618,3440
6033.643670406,3424
6033.645252189,3456
6033.646840102,3424
6033.648439478,3440
6033.65003028,3424
6033.651624452,3424
6033.653216587,3440
6033.654821092,3424
6033.656419135,3440
6033.657992584,3440
6033.65960072,3440
6033.661199077,3424
6033.662775767,3424
6033.664353976,3424
6033.665961926,3440
6033.667553969,3440
6033.669274697,3424
6033.670863906,3440
6033.672451245,3424
6033.674030935,3424
6033.675619626,3440
6033.67719539,3424
6033.678779766,3440
6033.680358105,3440
6033.681947351,3440
6033.683536634,3424
6033.685145862,3440
6033.686725756,3440
6033.688327928,3424
6033.689918508,3424
6033.691513828,3424
6033.693094167,3440
6033.694687394,3440
6033.696271622,3440
6033.69785672,3424
6033.699443244,3424
6033.701048416,3424
6033.702626032,3424
6033.704226093,3424
6033.70582258,3440
6033.707428993,3440
6033.708995684,3424
6033.710588022,3440
6033.712167824,3424
6033.713792607,3424
6033.715393446,3424
6033.717023063,3440
6033.718614605,3424
6033.720212166,3440
6033.721802134,3440
6033.723410973,3440
6033.725011368,3440
6033.726601503,3424
6033.733681193,3440
6033.740654921,3424
6033.743736931,3440
6033.745334122,3424
6033.746921127,3440
6033.748513299,3440
6033.750120842,3424
6033.751721921,3424
6033.753318964,3424
6033.754869543,3440
6033.756460623,3440
6033.758073591,3440
6033.759665152,3456
6033.761274768,3440
6033.762872552,3440
6033.764468298,3424
6033.766042007,3440
6033.767648346,3440
6033.769233629,3440
6033.770822227,3440
6033.772413621,3440
6033.77401233,3424
6033.775611502,3456
6033.777214082,3440
6033.778874439,3424
6033.780462686,3424
6033.782055024,3424
6033.783653678,3456
6033.785239924,3440
6033.7868423,3424
6033.78843612,3424
6033.790026162,3440
6033.791729076,3424
6033.793319229,3440
6033.794912753,3440
6033.796505481,3440
6033.798102542,3440
6033.79969801,3440
6033.80129046,3440
6033.802890317,3424
6033.804473304,3424
6033.806058698,3424
6033.80765313,3440
6033.809270746,3424
6033.810861622,3440
6033.812452702,3424
6033.814044763,3424
6033.815617027,3440
6033.817206495,3456
6033.818796279,3424
6033.820381506,3440
6033.821968567,3424
6033.823566924,3440
6033.825170911,3440
6033.826802676,3456
6033.828375996,3440
6033.834679018,3424
6033.840717594,3424
6033.843762808,3440
6033.845369128,3440
6033.846964171,3440
6033.848570602,3424
6033.850168478,3440
6033.851764557,3440
6033.853375859,3424
6033.854971939,3424
6033.856561351,3424
6033.858153486,3440
6033.859756233,3440
6033.861347145,3424
6033.862929688,3440
6033.864516526,3424
6033.866112754,3424
6033.867714574,3424
