Time,Frequency
451.754324,11.1088
451.761676,8.5012
451.767334,11.0465
451.774689,8.4974
451.780342,11.0567
451.787703,8.491
451.793345,11.0778
451.806283,4.8307
451.813578,8.5674
451.819165,11.1872
451.826503,8.517
451.832081,11.2044
451.839407,8.5317
451.845008,11.1573
451.852339,8.5261
451.857956,11.1273
451.865261,8.5551
451.870856,11.1704
451.878146,8.5738
451.883688,11.2766
451.891054,8.4853
451.896548,11.3766
451.903856,8.5518
451.909392,11.2898
451.916664,8.5943
451.922251,11.1876
451.929575,8.5341
451.935098,11.3145
451.942404,8.5549
451.947993,11.1826
451.955304,8.5487
451.960953,11.0653
451.968318,8.4861
451.974019,10.9629
451.98139,8.479
451.987085,10.9736
451.994537,8.3875
452.000197,11.0417
452.007647,8.3896
452.013328,11.0021
452.020754,8.416
452.026465,10.9439
452.033861,8.4504
452.039505,11.0744
452.046899,8.4528
452.052552,11.056
452.060019,8.3697
452.065756,10.8953
452.073272,8.3155
452.079087,10.7481
452.08665,8.2639
452.09245,10.7757
452.099916,8.3706
452.105594,11.0071
452.11297,8.4744
452.118652,10.9995
452.126177,8.3047
452.131739,11.2373
452.14489,4.7526
452.158718,4.52
452.165559,9.1354
452.171338,10.8149
452.178854,8.3156
452.184722,10.6518
452.192385,8.1553
452.198181,10.7835
452.205872,8.1262
452.211679,10.763
452.219242,8.2645
452.225067,10.7299
452.23267,8.2198
452.238545,10.6394
452.252133,4.5997
452.260079,7.8652
452.265621,11.2775
452.2733,8.1387
452.279249,10.5072
452.287021,8.0411
452.292928,10.5814
452.300633,8.1109
452.306586,10.5002
452.31436,8.0397
452.320448,10.2657
452.33418,4.5513
452.341908,8.0873
452.347892,10.4444
452.361741,4.5129
452.369619,7.9344
452.375653,10.3568
452.3837,7.767
452.389547,10.69
452.397463,7.8947
452.403541,10.2837
452.411515,7.8376
452.417639,10.2071
452.431809,4.4106
452.445919,4.4295
452.460011,4.4352
452.474135,4.4251
452.488279,4.4185
452.496358,7.7369
452.502578,10.0481
452.510761,7.6375
452.51703,9.9698
452.525187,7.6617
452.53147,9.9475
452.539639,7.6512
452.546032,9.7766
452.560853,4.217
452.568563,8.1068
452.574841,9.9544
452.589368,4.3024
452.597558,7.6316
452.603852,9.9297
452.612592,7.1512
452.618593,10.4135
452.626976,7.4558
452.633379,9.7613
452.641652,7.5545
452.648021,9.8135
452.656309,7.5407
452.662666,9.8323
452.677316,4.2663
452.68569,7.4635
452.692088,9.7677
452.706868,4.2288
452.721692,4.2161
452.730185,7.3594
452.736655,9.6599
452.745224,7.2937
452.751836,9.4517
452.76708,4.1001
452.775732,7.2234
452.782255,9.5823
452.790828,7.2905
452.797467,9.4135
452.80594,7.3764
452.812495,9.5346
452.82107,7.2884
452.82761,9.5576
452.84281,4.1118
452.851437,7.2443
452.857844,9.7557
452.866507,7.2141
452.873206,9.33
452.881892,7.1953
452.888582,9.3434
452.897282,7.1838
452.903991,9.3162
452.919413,4.0526
452.934796,4.0628
452.950209,4.0551
452.958973,7.1315
452.96565,9.3601
452.974449,7.1029
452.981168,9.303
452.989978,7.0939
452.996777,9.192
453.012451,3.9875
453.028024,4.0134
453.043566,4.0213
453.05232,7.1397
453.059114,9.1996
453.074698,4.0106
453.083656,6.9768
453.090445,9.2061
453.099653,6.7872
453.106266,9.4516
453.12204,3.9621
453.137725,3.9849
453.146702,6.9619
453.153645,9.0012
453.169855,3.8558
453.201237,1.9916
453.216901,3.99
453.232655,3.9673
453.248477,3.9502
453.257246,7.1272
453.26427,8.8977
453.279756,4.0359
453.29551,3.9673
453.304438,7.0009
453.311464,8.8955
453.327061,4.007
453.335983,7.0055
453.342827,9.1325
453.351833,6.9395
453.358723,9.0706
453.374615,3.9329
453.390473,3.9412
453.399482,6.938
453.406327,9.1302
453.415266,6.9923
453.422118,9.1212
453.431111,6.9499
453.453893,2.7434
453.462899,6.9392
453.469865,8.9721
453.485904,3.8968
453.495147,6.7622
453.501885,9.2752
453.517782,3.9317
453.526832,6.9063
453.533718,9.0763
453.549712,3.9075
453.590511,1.5319
453.597415,9.0521
453.613112,3.9816
453.622201,6.8768
453.629191,8.941
453.645246,3.8929
453.654324,6.8851
453.661447,8.7743
453.677252,3.9544
453.686255,6.9417
453.693253,8.9317
453.709283,3.899
453.718363,6.8833
453.725328,8.9738
453.734384,6.9012
453.741351,8.971
453.750453,6.8666
453.757417,8.9742
453.773378,3.9159
453.78248,6.867
453.789426,8.9972
453.80541,3.9103
453.814457,6.9082
453.821406,8.9945
453.837709,3.8335
453.853514,3.9544
453.8627,6.8044
453.869663,8.9757
453.878974,6.7125
453.88588,9.05
453.902075,3.8591
453.918244,3.8655
453.934374,3.8747
453.943528,6.8276
453.950494,8.9722
453.966575,3.8867
453.975728,6.828
453.982718,8.9422
453.99189,6.8136
453.998944,8.8614
454.008148,6.7899
454.015214,8.8454
454.024454,6.7642
454.031526,8.8382
454.040882,6.6797
454.047847,8.9744
454.064133,3.8376
454.080351,3.8537
454.096579,3.8514
454.105947,6.6719
454.112826,9.0847
454.122081,6.7533
454.129146,8.846
454.138402,6.7529
454.145533,8.764
454.161938,3.8099
454.171241,6.7183
454.178418,8.7078
454.194908,3.7901
454.211235,3.8281
454.227451,3.8543
454.243798,3.8233
454.253139,6.6904
454.260231,8.8134
454.276689,3.7976
454.293135,3.8003
454.302514,6.6638
454.309633,8.7793
454.325989,3.8214
454.358663,1.9128
454.367948,6.7308
454.375068,8.7778
454.384456,6.6579
454.391599,8.7495
454.408275,3.7479
454.42459,3.8309
454.433978,6.6572
454.44117,8.69
454.457662,3.7898
454.490799,1.8861
454.50022,6.6345
454.507419,8.6812
454.516869,6.6139
454.52405,8.7033
454.540785,3.7347
454.5575,3.7391
454.566963,6.6043
454.574161,8.6833
454.590739,3.7701
454.607301,3.7736
454.62384,3.779
454.640457,3.7613
454.657162,3.7414
454.673865,3.7419
454.69065,3.7236
454.70014,6.5853
454.707347,8.6731
454.724454,3.6534
454.733455,6.9436
454.740687,8.6415
454.757252,3.7731
454.766738,6.5889
454.773964,8.6493
454.790918,3.6864
454.807672,3.7304
454.824388,3.739
454.841108,3.7382
454.850649,6.5502
454.858418,8.0447
454.891471,1.8909
454.908197,3.7367
454.925101,3.6974
454.942028,3.6922
454.951626,6.5117
454.958943,8.5425
454.968556,6.5017
454.975925,8.4807
454.99289,3.6841
455.026968,1.834
455.043982,3.6734
455.053715,6.4218
455.061116,8.4452
455.078174,3.6638
455.087785,6.5034
455.09516,8.474
455.104711,6.5443
455.112013,8.5593
455.128883,3.7047
455.138408,6.5613
455.145794,8.4619
455.162924,3.6487
455.172246,6.7043
455.17957,8.534
455.196717,3.6449
455.213965,3.6236
455.231301,3.6053
455.248628,3.6071
455.265831,3.6331
455.275441,6.5037
455.299874,2.558
455.316851,3.6815
455.333842,3.6782
455.350829,3.6793
455.368009,3.638
455.377774,6.4004
455.385266,8.3422
455.402755,3.5738
455.412675,6.3003
455.42038,8.1112
455.437839,3.5798
455.455526,3.5336
455.473128,3.5507
455.490869,3.523
455.508099,3.6274
455.525518,3.5879
455.542924,3.5907
455.577934,1.7852
455.595561,3.5457
455.605628,6.2081
455.613372,8.0713
455.631178,3.51
455.649048,3.4975
455.659158,6.1821
455.666845,8.1305
455.684617,3.5167
455.737742,1.1765
455.747839,6.1898
455.755552,8.1031
455.773461,3.4899
455.791631,3.4399
455.80148,6.3454
455.809277,8.0164
455.827149,3.497
455.880776,1.1655
455.890958,6.1381
455.898773,7.9973
455.916863,3.4549
455.934891,3.4668
455.952998,3.4517
455.963272,6.0834
455.971437,7.6543
456.007252,1.7451
456.025352,3.4529
456.035717,6.0303
456.043627,7.9014
456.061976,3.4061
456.080373,3.3973
456.090799,5.9942
456.098724,7.8865
456.109099,6.0244
456.117291,7.6292
456.135523,3.4281
456.172188,1.7046
456.182631,5.9851
456.190662,7.7817
456.209255,3.3615
456.227821,3.3665
456.246374,3.3686
456.256915,5.9291
456.265003,7.7276
456.302376,1.6724
456.321435,3.2792
456.331748,6.0607
456.339921,7.6468
456.358769,3.3161
456.369425,5.8651
456.377633,7.6145
456.388326,5.8449
456.396465,7.679
456.407114,5.869
456.41531,7.6262
456.453103,1.6537
456.463898,5.7895
456.47207,7.6476
456.482933,5.7539
456.491252,7.5124
456.510454,3.255
456.529611,3.2624
456.540432,5.7758
456.548656,7.5993
456.559467,5.7812
456.567758,7.5388
456.606227,1.6247
456.625476,3.2469
456.636414,5.7139
456.644819,7.4358
456.664226,3.2206
456.683605,3.2251
456.703055,3.2133
456.713989,5.7165
456.722404,7.4266
456.761346,1.605
456.781327,3.1281
456.791938,5.89
456.800448,7.3445
456.820169,3.1692
456.831196,5.6679
456.839735,7.3191
456.850878,5.6092
456.859339,7.3866
456.87048,5.6101
456.878979,7.3538
456.918278,1.5904
456.937955,3.1763
456.94923,5.5431
456.957824,7.2726
456.969082,5.5518
456.978058,6.9633
456.988981,5.7217
456.99763,7.2262
457.008902,5.545
457.017704,7.1002
457.028784,5.6408
457.037448,7.2141
457.097052,1.0486
457.108438,5.4895
457.117155,7.1692
457.137321,3.0994
457.157408,3.1115
457.168783,5.4944
457.177416,7.2397
457.188818,5.4815
457.197405,7.2782
457.237371,1.5638
457.257383,3.1231
457.277425,3.1185
457.288793,5.4979
457.297527,7.156
457.308862,5.5139
457.317558,7.1875
457.328872,5.5237
457.33752,7.2274
457.348751,5.565
457.357397,7.2289
457.416914,1.0501
457.428065,5.6048
457.43667,7.2636
457.447862,5.5841
457.456564,7.1823
457.476337,3.1609
457.487478,5.6103
457.495982,7.3488
457.507086,5.6289
457.515616,7.3267
457.574257,1.0658
457.585318,5.6505
457.59378,7.3856
457.613624,3.1496
457.624167,5.9279
457.63258,7.4294
457.652028,3.2137
457.671343,3.2358
457.682274,5.7177
457.729105,1.3346
457.740049,5.7111
457.748472,7.4202
457.76829,3.1537
457.778726,5.9884
457.787206,7.3703
457.80636,3.2631
457.825546,3.2575
457.882714,1.0933
457.893622,5.7297
457.901923,7.5298
457.921106,3.258
457.940169,3.2786
457.950941,5.8024
457.959169,7.5958
457.978178,3.288
457.997104,3.3023
458.034416,1.675
458.053098,3.3455
458.071783,3.3449
458.08233,5.9256
458.090395,7.7502
458.100981,5.9041
458.109112,7.6863
458.119523,6.0032
458.127667,7.674
458.164742,1.6858
458.183081,3.4081
458.201439,3.4045
458.219742,3.4147
458.23795,3.4325
458.256253,3.4149
458.274444,3.4358
458.329013,1.1453
458.339332,6.0568
458.347217,7.926
458.365432,3.4313
458.375624,6.132
458.383511,7.9242
458.401705,3.4353
458.411921,6.118
458.419819,7.9136
458.474465,1.1437
458.510913,1.7148
458.529045,3.4469
458.54716,3.4502
458.565227,3.4593
458.619667,1.1481
458.62997,6.0662
458.637869,7.9127
458.656064,3.435
458.666316,6.0961
458.674161,7.967
458.684361,6.1277
458.69222,7.9528
458.710174,3.481
458.720482,6.0636
458.728311,7.9825
458.738526,6.1184
458.746377,7.961
458.756687,6.0624
458.764609,7.8895
458.774967,6.034
458.782957,7.8217
458.793277,6.0563
458.801218,7.8702
458.811629,6.0036
458.819628,7.8127
458.830128,5.9525
458.838285,7.6619
458.848729,5.9847
458.856846,7.6992
458.867208,6.0318
458.875375,7.6533
458.885899,5.9387
458.894106,7.615
458.904682,5.9099
458.912936,7.572
458.923571,5.8767
458.931854,7.5455
458.94256,5.838
458.950921,7.475
458.961613,5.8455
458.969964,7.4844
458.980689,5.8273
458.989045,7.4794
458.999826,5.7974
459.008173,7.4881
459.018918,5.8165
459.027404,7.3651
459.038227,5.7746
459.046697,7.3794
459.057461,5.8064
459.065896,7.4095
459.076761,5.7523
459.085211,7.3971
459.096095,5.7422
459.104683,7.2773
459.115687,5.6799
459.124179,7.36
459.135225,5.658
459.143847,7.2491
459.154934,5.637
459.16364,7.1791
459.174885,5.5582
459.183692,7.0961
459.194753,5.6505
459.203895,6.8368
459.214674,5.7983
459.223385,7.1748
459.234676,5.5353
459.243447,7.1261
459.254743,5.5326
459.263583,7.0701
459.275023,5.4634
459.283972,6.9841
459.295192,5.5703
459.304034,7.0688
459.31545,5.475
459.324343,7.0274
459.335792,5.4591
459.344703,7.0141
459.356088,5.4897
459.365002,7.011
459.376493,5.4391
459.385327,7.0752
459.396867,5.416
459.405785,7.0079
459.417234,5.4592
459.426237,6.9421
459.438349,5.16
459.44675,7.4402
459.458399,5.3652
459.467597,6.795
459.478834,5.5619
459.487925,6.8748
459.499345,5.473
459.508557,6.7847
459.520029,5.4481
459.529091,6.8966
459.540691,5.3881
459.549677,6.955
459.561509,5.2824
459.570564,6.902
459.582493,5.2393
459.591608,6.8569
459.603316,5.3384
459.612456,6.8381
459.624285,5.2833
459.633475,6.8014
459.645283,5.293
459.654569,6.7304
459.666402,5.2816
459.675496,6.8725
459.687226,5.3283
459.696549,6.7041
459.708457,5.2484
459.718053,6.5135
459.729434,5.4915
459.738771,6.6938
459.750417,5.3667
459.75974,6.7039
459.771574,5.2812
459.780778,6.7907
459.792532,5.3175
459.801598,6.8937
459.813165,5.4031
459.822134,6.9685
459.83383,5.3437
459.843081,6.7559
459.854886,5.2945
459.863937,6.9052
459.875576,5.3698
459.884583,6.9394
459.896247,5.3584
459.905357,6.8604
459.916986,5.3745
459.926118,6.8445
459.937814,5.3434
459.94675,6.9943
459.958428,5.352
459.967186,7.1364
459.978628,5.4623
459.98751,7.0363
459.998848,5.5126
460.007706,7.056
460.019005,5.5312
460.027843,7.0721
460.039164,5.5208
460.047841,7.2029
460.059166,5.5189
460.067885,7.168
460.079076,5.5848
460.087798,7.1655
460.098951,5.604
460.107605,7.2219
460.118672,5.6475
460.127264,7.2743
460.138404,5.6107
460.146783,7.4591
460.157659,5.7464
460.166117,7.3895
460.177033,5.7254
460.185435,7.4393
460.196312,5.7459
460.2047,7.4511
460.215872,5.594
460.224024,7.6675
460.234835,5.781
460.243292,7.3907
460.254128,5.7675
460.26269,7.3001
460.273327,5.8755
460.281691,7.4723
460.292439,5.8152
460.300771,7.5009
460.3115,5.8255
460.319767,7.5605
460.357594,1.6522
460.376552,3.2968
460.395656,3.2716
460.406464,5.7825
460.414816,7.4839
460.425607,5.7919
460.433932,7.5075
460.44493,5.6829
460.453147,7.6059
460.482844,2.1046
460.49086,7.7963
460.501544,5.8504
460.528682,2.303
460.547467,3.3272
460.558159,5.8454
460.566426,7.5596
460.577014,5.9034
460.585178,7.6554
460.595858,5.852
460.603929,7.7433
460.614765,5.7681
460.622884,7.6979
460.660833,1.6469
460.67982,3.2917
460.717681,1.6508
460.728331,5.8688
460.736541,7.6124
460.755564,3.2855
460.812084,1.1058
460.830962,3.3107
460.849796,3.3185
460.868553,3.332
460.8873,3.3339
460.897834,5.9337
460.90605,7.6063
460.943394,1.6736
460.961986,3.3617
460.980734,3.3337
460.999662,3.3021
461.018293,3.3546
461.037058,3.3307
461.047677,5.8854
461.055823,7.6725
461.112276,1.1071
461.12282,5.9279
461.131001,7.6393
461.149871,3.3122
461.160459,5.9027
461.168595,7.6814
461.187261,3.3484
461.261624,0.8405
461.272057,5.9904
461.279707,8.1695
461.298165,3.3861
461.316486,3.4115
461.334827,3.4076
461.345173,6.0409
461.35322,7.7668
461.408265,1.1354
461.426652,3.3991
461.445043,3.3983
461.463433,3.3985
461.473771,6.0461
461.481836,7.7494
461.49207,6.1067
461.500018,7.8638
461.536495,1.7134
461.554563,3.459
461.572797,3.4277
461.590919,3.4488
461.609157,3.4269
461.619558,6.0094
461.627496,7.8736
461.637778,6.0782
461.645736,7.8539
461.664107,3.4021
461.700303,1.7267
461.710389,6.1969
461.718159,8.0436
461.736016,3.5001
461.754008,3.4738
461.771888,3.4957
461.78981,3.4873
461.807608,3.5117
461.843405,1.7459
461.853654,6.0981
461.861446,8.0211
461.879369,3.4871
461.897189,3.5074
461.915075,3.4943
461.986107,0.8799
462.003757,3.5412
462.021431,3.5361
462.039123,3.5328
462.049104,6.2619
462.056703,8.2239
462.074233,3.5654
462.109178,1.7885
462.126647,3.5778
462.144182,3.5644
462.161608,3.5865
462.178985,3.5967
462.188843,6.3401
462.196384,8.2877
462.206189,6.3743
462.213767,8.2483
462.248476,1.8007
462.26616,3.5343
462.283016,3.7079
462.300274,3.6214
462.317562,3.6152
462.327262,6.4435
462.334706,8.3958
462.351823,3.6515
462.361422,6.511
462.402831,1.5093
462.412459,6.4916
462.419843,8.4635
462.43689,3.6664
462.446556,6.4664
462.453902,8.5077
462.463507,6.5071
462.470813,8.5542
462.48033,6.5673
462.487669,8.5161
462.504512,3.7108
462.52122,3.7406
462.537968,3.7318
462.547482,6.5693
462.554777,8.5677
462.564226,6.6148
462.571581,8.4977
462.581071,6.5856
462.588398,8.5301
462.597919,6.5647
462.605234,8.5444
462.614706,6.5983
462.621979,8.593
462.631435,6.6095
462.638769,8.5226
462.648332,6.5357
462.65558,8.6222
462.672316,3.7345
462.681798,6.5915
462.689045,8.6248
462.69845,6.6453
462.705694,8.6279
462.715056,6.6758
462.722292,8.6376
462.731667,6.6665
462.738812,8.7467
462.74816,6.6866
462.755321,8.727
462.76455,6.7727
462.771729,8.7058
462.780966,6.766
462.788109,8.7502
462.797329,6.7783
462.804454,8.7723
462.81373,6.7378
462.820873,8.7495
462.830119,6.76
462.837249,8.7655
462.846495,6.7595
462.853997,8.3314
462.862853,7.0571
462.86992,8.8439
462.886102,3.8624
462.934444,1.2929
462.943533,6.8767
462.950488,8.9852
462.959499,6.9362
462.966444,9.0001
462.975476,6.9192
462.982424,8.9954
462.991541,6.8554
462.998393,9.1218
463.014318,3.9248
463.045913,1.9781
463.061629,3.9768
463.070571,6.9898
463.077407,9.1417
463.0863,7.0283
463.093179,9.0854
463.102055,7.0415
463.108873,9.1666
463.117777,7.0196
463.124601,9.1589
463.133441,7.0705
463.140214,9.2268
463.171366,2.0063
463.186883,4.0277
463.195675,7.1088
463.202418,9.2687
463.21122,7.1005
463.21794,9.3011
463.226699,7.1354
463.233451,9.2568
463.24224,7.1108
463.24897,9.2871
463.257703,7.1566
463.264411,9.3175
463.310508,1.3558
463.319159,7.225
463.325822,9.38
463.341178,4.07
463.349842,7.2139
463.356491,9.3991
463.365147,7.2202
463.37184,9.3388
463.387061,4.1062
463.395856,7.1059
463.402443,9.4886
463.417666,4.1056
463.426346,7.2005
463.432965,9.4428
463.441664,7.1849
463.448732,8.8425
463.457539,7.0965
463.46377,10.0299
463.472457,7.1949
463.47916,9.3238
463.487904,7.1484
463.494596,9.3392
463.510018,4.0527
463.518784,7.13
463.525528,9.2667
463.541158,3.9988
463.556695,4.0225
463.565567,7.0446
463.57238,9.1746
463.581309,6.999
463.588212,9.055
463.604243,3.8987
463.612955,7.1734
463.619825,9.0986
463.635641,3.9516
463.64463,6.9532
463.65151,9.0843
463.66749,3.9111
463.676549,6.8995
463.683435,9.0765
463.692525,6.8754
463.699448,9.0277
463.708533,6.8796
463.715543,8.915
463.72471,6.818
463.731741,8.89
463.747932,3.8601
463.76422,3.8371
463.773459,6.7651
463.780558,8.8032
463.796935,3.8164
463.806254,6.7069
463.813343,8.8165
463.822713,6.6703
463.82986,8.7442
463.839265,6.6458
463.846482,8.6602
463.863087,3.7638
463.879743,3.7523
463.913153,1.8707
463.92987,3.7385
463.939367,6.5809
463.946754,8.4612
463.956177,6.6328
463.9635,8.535
463.980474,3.6822
463.997413,3.6897
464.007006,6.5148
464.014364,8.4946
464.031421,3.6641
464.048445,3.6713
464.065504,3.6636
464.075224,6.4304
464.082642,8.4252
464.092404,6.402
464.099886,8.3543
464.109623,6.4186
464.117127,8.3289
464.134604,3.5761
464.144667,6.2108
464.151892,8.6508
464.169339,3.5823
464.204263,1.7896
464.21421,6.2832
464.221747,8.2926
464.231688,6.287
464.239287,8.2251
464.249266,6.2631
464.256909,8.1768
464.274578,3.5374
464.284587,6.2443
464.292201,8.2087
464.309877,3.5358
464.319916,6.226
464.3276,8.133
464.345216,3.5479
464.355245,6.2322
464.362922,8.1409
464.373072,6.158
464.380763,8.1261
464.398655,3.4932
464.416539,3.4948
464.434381,3.5029
464.452333,3.4815
464.505951,1.1656
464.516063,6.1813
464.523936,7.9381
464.560036,1.7313
464.577843,3.5099
464.587957,6.1799
464.595753,8.0163
464.64924,1.1685
464.659381,6.1632
464.667184,8.0098
464.685167,3.4754
464.703114,3.4826
464.721438,3.4107
464.731192,6.4077
464.739093,7.9107
464.75691,3.5079
464.792269,1.7676
464.827584,1.7698
464.84514,3.5601
464.862767,3.5457
464.87323,5.9734
464.8803,8.8401
464.933002,1.1859
464.950593,3.5528
464.968142,3.5616
464.977957,6.3676
464.985533,8.2494
465.002873,3.6044
465.047016,1.4159
465.054447,8.4108
465.071748,3.6125
465.089068,3.6085
465.098882,6.3685
465.106275,8.4539
465.123556,3.6166
465.133349,6.3826
465.1409,8.2772
465.150645,6.4134
465.158112,8.3702
465.167941,6.3589
465.192394,2.5559
465.209302,3.6965
465.218891,6.5177
465.226267,8.4734
465.24318,3.6955
465.259986,3.7189
465.269512,6.561
465.276789,8.5888
465.343243,0.9405
465.359825,3.7691
465.376428,3.7643
465.39289,3.7966
465.402173,6.7332
465.409308,8.7588
465.418638,6.6993
465.425781,8.749
465.475027,1.2691
465.491104,3.8876
465.523667,1.9194
465.532856,6.802
465.539865,8.9169
465.548963,6.869
465.556017,8.8612
465.565093,6.8864
465.603975,1.6074
465.619881,3.9293
465.635721,3.9457
465.651545,3.9497
465.667435,3.9334
465.676171,7.1543
465.683478,8.5535
465.714303,2.0276
465.729804,4.0321
465.745337,4.0236
465.760833,4.0333
465.776295,4.0421
465.785025,7.1596
465.791726,9.3266
465.807089,4.0682
465.837521,2.0537
465.852714,4.1139
465.867928,4.1079
465.883082,4.1244
465.898164,4.1441
465.906676,7.3422
465.913207,9.5703
465.921676,7.3799
465.928197,9.5843
465.936621,7.4189
465.957965,2.9282
465.972805,4.2117
465.981172,7.4697
465.987621,9.6918
465.995938,7.5149
466.002337,9.7665
466.01062,7.5456
466.017018,9.7691
466.025274,7.5703
466.031615,9.8565
466.04616,4.2968
466.08956,1.4401
466.104046,4.3147
466.112175,7.6881
466.118439,9.9774
466.126614,7.6453
466.132827,10.0599
466.140896,7.7459
466.147129,10.0261
466.155185,7.7588
466.16134,10.1538
466.189229,2.241
466.197186,7.8551
466.203224,10.3517
466.211164,7.8714
466.217264,10.2459
466.22518,7.8952
466.231266,10.2703
466.239162,7.9147
466.24518,10.3864
466.259051,4.5056
466.266768,8.0999
466.272617,10.6845
466.29374,2.9589
466.29962,10.63
466.312961,4.6848
466.320433,8.3648
466.32646,10.3691
466.334183,8.0928
466.340089,10.582
466.347776,8.1308
466.353657,10.6274
466.36123,8.2536
466.36695,10.9263
466.37519,7.5843
466.380606,11.5412
466.388259,8.1659
466.401863,4.5943
466.407699,10.7093
466.415354,8.1647
466.421206,10.6812
466.428857,8.1684
466.434691,10.7141
466.442262,8.2552
466.448151,10.612
466.455792,8.1801
466.461666,10.6405
466.469245,8.2466
466.475088,10.695
466.482612,8.3066
466.488419,10.7646
466.495902,8.3519
466.501682,10.8137
466.509143,8.3767
466.514957,10.7488
466.522467,8.3231
466.528263,10.7817
466.53576,8.3377
466.541535,10.8222
466.549052,8.3144
466.554786,10.8992
466.562197,8.4333
466.567987,10.7951
466.575498,8.3207
466.58128,10.809
466.588791,8.3222
466.594526,10.8962
466.602024,8.3361
466.607747,10.9212
466.615215,8.3684
466.620836,11.119
466.628212,8.4739
466.633898,10.9926
466.64133,8.4088
466.647034,10.9571
466.654409,8.4749
466.660108,10.9669
466.667484,8.4734
466.673121,11.0874
466.68049,8.4816
466.686085,11.1708
466.693398,8.5469
466.698995,11.1655
466.706267,8.5953
466.711818,11.2584
466.719117,8.5625
466.724695,11.206
466.731944,8.6218
466.737512,11.2245
466.744783,8.5954
466.750365,11.1964
466.75764,8.5909
466.763186,11.2705
466.770422,8.6375
466.776066,11.0722
466.783251,8.699
466.788999,10.8737
466.796142,8.7498
466.801894,10.8658
466.809035,8.7519
466.814841,10.7662
466.821983,8.7509
466.827781,10.7787
466.834922,8.7525
466.840698,10.8207
466.847859,8.7282
466.853717,10.6681
466.860898,8.7035
466.866732,10.7142
466.873941,8.6687
466.879905,10.4811
466.887068,8.7244
466.892415,11.69
466.900211,8.0164
466.905402,12.0403
466.91324,7.9743
466.918401,12.1092
466.925754,8.5004
466.931424,11.0221
466.938658,8.6399
466.944241,11.1959
466.951588,8.5063
466.957214,11.1083
466.964568,8.4999
466.970433,10.6548
466.977647,8.6647
466.983335,10.9878
466.990725,8.4571
466.996367,11.0778
467.003879,8.3198
467.009449,11.2215
467.016874,8.4174
467.022572,10.9687
467.03008,8.3239
467.03574,11.0431
467.043255,8.3167
467.049029,10.8238
467.056557,8.3027
467.062401,10.6955
467.069981,8.2449
467.075824,10.6973
467.083563,8.076
467.089349,10.801
467.097078,8.0863
467.102924,10.6915
467.116332,4.6615
467.123893,8.2664
467.129749,10.6719
467.143252,4.6285
467.156741,4.6337
467.164387,8.174
467.170171,10.8059
467.177789,8.2037
467.183674,10.6208
467.191285,8.2119
467.19728,10.425
467.204833,8.2745
467.210741,10.5787
467.224262,4.6225
467.231899,8.184
467.237946,10.3353
467.251382,4.6518
467.265021,4.5824
467.272837,7.9966
467.278823,10.4415
467.286591,8.0455
467.292597,10.407
467.30044,7.9686
467.306491,10.3282
467.314416,7.8866
467.320543,10.2001
467.334669,4.4246
467.348839,4.4107
467.37633,2.2735
467.384285,7.8559
467.390457,10.1268
467.398599,7.6764
467.404803,10.0733
467.412768,7.8471
467.418962,10.0909
467.426996,7.7797
467.43314,10.1716
467.447356,4.3964
467.455558,7.6205
467.461587,10.3671
467.489924,2.2055
467.497978,7.7605
467.504164,10.1037
467.512287,7.6935
467.518542,9.9923
467.532823,4.3765
467.540943,7.6974
467.547328,9.7887
467.561469,4.4195
467.569567,7.7181
467.575815,10.0035
467.590275,4.3224
467.604543,4.3803
467.612714,7.6492
467.618966,9.9969
467.627191,7.5987
467.633448,9.9882
467.641622,7.6465
467.647895,9.9632
467.656088,7.6285
467.662361,9.9628
467.676735,4.3483
467.684964,7.5947
467.691236,9.9644
467.705778,4.2978
467.714001,7.6012
467.720135,10.1882
467.728287,7.6676
467.734629,9.8543
467.742648,7.7942
467.748929,9.9511
467.75715,7.6023
467.763434,9.9456
467.771689,7.5715
467.778127,9.7074
467.786246,7.6977
467.792613,9.8161
467.800968,7.4806
467.807212,10.0096
467.821844,4.2716
467.830144,7.5301
467.836601,9.6798
467.845017,7.4264
467.851206,10.0979
467.859558,7.4831
467.866021,9.6705
467.874582,7.3005
467.880954,9.8091
467.889408,7.3929
467.895859,9.6877
467.910618,4.2348
467.918947,7.5039
467.925345,9.7695
467.940069,4.2446
467.954907,4.2123
467.963331,7.4191
467.969848,9.5895
467.978396,7.3124
467.984897,9.6129
467.993435,7.3206
468.000005,9.5128
468.008603,7.2687
468.015142,9.5589
468.030192,4.1529
468.038676,7.3669
468.045697,8.9007
468.060392,4.2533
468.075487,4.1404
468.084183,7.1869
468.090806,9.4373
468.099326,7.3356
468.105996,9.3711
468.114599,7.2641
468.12123,9.4262
468.129913,7.1982
468.136557,9.4069
468.145197,7.2335
468.151881,9.3515
468.160628,7.1446
468.182558,2.8501
468.191269,7.1749
468.197954,9.3481
468.206779,7.0825
468.213488,9.3153
468.22239,7.0211
468.229197,9.1823
468.244802,4.0052
468.253495,7.1896
468.26019,9.3346
468.275509,4.0799
468.306354,2.0263
468.321663,4.0828
468.330349,7.1952
468.337005,9.3898
468.345774,7.1273
468.352528,9.2547
468.361378,7.0615
468.368103,9.2945
468.376919,7.0892
468.383661,9.2706
468.399189,4.0249
468.414801,4.0033
468.430344,4.0212
468.439154,7.0943
468.445888,9.2807
