Time,Frequency
495.105125,5.6318
495.114254,6.8466
495.12544,5.5871
495.134616,6.8113
495.145882,5.5476
495.155116,6.7684
495.166372,5.553
495.175609,6.7662
495.1869,5.5351
495.196169,6.7429
495.207437,5.547
495.216683,6.7596
495.227993,5.5257
495.237215,6.7777
495.248656,5.4629
495.258014,6.6789
495.269474,5.4536
495.278862,6.6572
495.290419,5.4083
495.299912,6.5835
495.311467,5.409
495.321059,6.5159
495.332731,5.3547
495.342368,6.4854
495.354079,5.3367
495.363649,6.5309
495.375358,5.3377
495.384928,6.5308
495.396723,5.2987
495.406406,6.4545
495.418273,5.2668
495.427986,6.4351
495.43993,5.2325
495.449692,6.4026
495.461753,5.1817
495.471643,6.3196
495.483844,5.1226
495.493828,6.2597
495.506022,5.1256
495.515996,6.2665
495.528243,5.1031
495.538656,6.0022
495.550613,5.2271
495.560793,6.1394
495.573396,4.9591
495.583339,6.2858
495.595888,4.9806
495.606187,6.0685
495.618879,4.9242
495.629279,6.0098
495.642117,4.8685
495.652679,5.9172
495.665588,4.8418
495.676336,5.815
495.689389,4.788
495.700179,5.7921
495.713353,4.7442
495.724137,5.7961
495.737358,4.7272
495.748231,5.748
495.761635,4.6629
495.772573,5.714
495.786034,4.6432
495.797145,5.625
495.810805,4.5754
495.822018,5.5738
495.835885,4.5072
495.847301,5.4747
495.861389,4.4365
495.873025,5.3709
495.887221,4.4028
495.898888,5.3569
495.913321,4.3304
495.925169,5.275
495.939704,4.3
495.95148,5.3076
495.965967,4.314
495.977923,5.2277
495.99265,4.2438
496.004759,5.1616
496.019811,4.1521
496.03229,5.0087
496.047761,4.0396
496.060712,4.8261
496.076155,4.0472
496.088935,4.8903
496.104655,3.9758
496.117689,4.7951
496.133522,3.9476
496.14668,4.7499
496.163006,3.8284
496.176183,4.7431
496.192649,3.7956
496.206361,4.5582
496.223645,3.616
496.237147,4.6291
496.254649,3.5711
496.268418,4.5392
496.285862,3.5828
496.30034,4.317
496.318213,3.4969
496.332915,4.2511
496.350981,3.4595
496.365813,4.2138
496.384199,3.3993
496.399458,4.0961
496.41833,3.3118
496.43399,3.991
496.453536,3.1976
496.469574,3.8969
496.489386,3.1547
496.505844,3.7975
496.526223,3.0669
496.543066,3.7107
496.564008,2.9845
496.581603,3.5522
496.603373,2.8709
496.621673,3.4153
496.644063,2.7914
496.662609,3.37
496.685475,2.7333
496.704354,3.3106
496.727724,2.6743
496.746961,3.2491
496.770975,2.6026
496.790902,3.1365
496.81541,2.5502
496.835467,3.1161
496.860261,2.5207
496.880694,3.0588
496.906048,2.465
496.927082,2.9714
496.95306,2.4059
496.974488,2.9167
497.000867,2.3694
497.022735,2.858
497.049651,2.3221
497.072151,2.7777
497.100007,2.2437
497.123032,2.7145
497.151774,2.1745
497.175556,2.628
497.205263,2.1038
497.230032,2.5233
497.261011,2.0175
497.287031,2.402
497.319692,1.9136
497.347413,2.2546
497.382,1.807
497.411342,2.1301
497.448145,1.6982
497.479043,2.0228
497.518018,1.6036
497.551037,1.8928
497.592989,1.4898
497.628478,1.7611
497.673946,1.3746
497.712505,1.6209
497.762305,1.255
497.80491,1.467
497.859578,1.1433
497.906886,1.3211
497.969079,1.0049
498.024032,1.1373
498.098298,0.8416
498.167073,0.9088
498.26225,0.6567
498.352124,0.6954
498.444081,0.6797
498.661578,0.2874
