Time,Raw Value
1621.928613294,15440
1621.93021641,15456
1621.937537101,15472
1621.94365538,15456
1621.946601667,15472
1621.948203098,15456
1621.949784178,15456
1621.95135409,15456
1621.952930614,15456
1621.954518175,15456
1621.956096365,15456
1621.957672111,15456
1621.959263597,15456
1621.960838177,15456
1621.96241483,15456
1621.96398815,15456
1621.965569951,15456
1621.967143586,15456
1621.968717702,15456
1621.970259485,15456
1621.971797212,15472
1621.973368199,15472
1621.974949223,15456
1621.976533931,15456
1621.9781239,15456
1621.97968972,15456
1621.981206836,15456
1621.982756081,15456
1621.98430079,15456
1621.985881129,15456
1621.987470263,15456
1621.989044343,15456
1621.990617792,15456
1621.992208853,15456
1621.99379434,15456
1621.995366622,15456
1621.996954183,15456
1621.99853404,15456
1622.000112175,15456
1622.001688439,15456
1622.003263537,15456
1622.004833505,15456
1622.00640577,15440
1622.007982978,15456
1622.009560539,15456
1622.011122322,15440
1622.012688123,15456
1622.01426774,15456
1622.015838171,15456
1622.017364379,15456
1622.018943329,15472
1622.020528982,15456
1622.022101154,15456
1622.023674585,15456
1622.025253553,15456
1622.026832855,15456
1622.028431582,15456
1622.030038458,15440
1622.036547331,15456
1622.04255985,15456
1622.045604231,15456
1622.047191847,15456
1622.048801204,15456
1622.050380505,15456
1622.05194977,15456
1622.053531553,15456
1622.055110132,15456
1622.056693471,15456
1622.058274605,15456
1622.059847203,15456
1622.061427727,15456
1622.063005065,15440
1622.064519589,15456
1622.066105279,15440
1622.06768408,15456
1622.069274308,15456
1622.07084372,15456
1622.072416503,15440
1622.074004638,15456
1622.075582328,15456
1622.077132148,15456
1622.078666616,15440
1622.080226344,15440
1622.081815201,15456
1622.083396409,15456
1622.084975822,15456
1622.086556753,15472
1622.088137462,15456
1622.089710911,15456
1622.091290361,15440
1622.092872551,15456
1622.09444876,15456
1622.096034839,15456
1622.097621456,15456
1622.099269387,15456
1622.100849726,15456
1622.102430731,15456
1622.104007458,15456
1622.105587574,15440
1622.107165765,15440
1622.108745492,15456
1622.11032946,15456
1622.111908169,15456
1622.113486526,15440
1622.115064402,15456
1622.116664425,15456
1622.118257542,15440
1622.119841806,15456
1622.121421015,15456
1622.122997427,15456
1622.124564081,15456
1622.126136364,15456
1622.127723313,15456
1622.129290874,15456
1622.130869583,15456
1622.137530271,15456
1622.143611365,15456
1622.146491726,15456
1622.148153583,15456
1622.149725496,15472
1622.151294057,15456
1622.152866099,15456
1622.154428419,15456
1622.15599022,15456
1622.157564614,15456
1622.159122453,15456
1622.160698124,15456
1622.162267037,15456
1622.163832246,15456
1622.165377103,15456
1622.166927293,15456
1622.168485502,15456
1622.170032192,15456
1622.171579086,15456
1622.173117165,15456
1622.17465767,15456
1622.176209305,15456
1622.177766773,15440
1622.179305444,15472
1622.180843653,15456
1622.18235975,15440
1622.183923274,15456
1622.185484779,15456
1622.187038877,15456
1622.188591104,15456
1622.190134331,15440
1622.191684318,15456
1622.193234267,15456
1622.194787606,15456
1622.19634487,15456
1622.197902746,15456
1622.199444547,15456
1622.200987108,15456
1622.202537094,15456
1622.204083414,15456
1622.205627049,15456
1622.207175331,15456
1622.208725059,15456
1622.210269027,15456
1622.211809198,15472
1622.213358037,15456
1622.214902208,15440
1622.216454843,15456
1622.218133052,15456
1622.219698391,15456
1622.221256692,15456
1622.22281279,15440
1622.22437435,15456
1622.225930837,15456
1622.227509657,15456
1622.229074181,15456
1622.230649426,15456
1622.237540171,15456
1622.243591283,15440
1622.246552978,15456
1622.24810765,15456
1622.249735507,15456
1622.251305605,15456
1622.25287411,15456
1622.25444656,15456
1622.256008879,15456
1622.257599811,15456
1622.259182112,15456
1622.260763469,15456
1622.262349678,15456
1622.263938183,15456
1622.265464484,15456
1622.267029101,15456
1622.268611717,15472
1622.270170759,15456
1622.271746616,15456
1622.273306436,15456
1622.274878515,15456
1622.276460335,15456
1622.27804134,15456
1622.279609253,15456
1622.281190443,15456
1622.282759096,15456
1622.284337583,15456
1622.285917421,15456
1622.287497445,15456
1622.289079672,15456
1622.290660233,15456
1622.292229516,15456
1622.293799817,15456
1622.295370841,15456
1622.29695442,15456
1622.298537036,15456
1622.300111245,15456
1622.301692528,15456
1622.303271311,15456
1622.304853409,15456
1622.306428507,15456
1622.308008549,15456
1622.309592498,15456
1622.311172541,15456
1622.312721305,15456
1622.314311051,15456
1622.315899667,15456
1622.317471506,15456
1622.31905264,15440
1622.320630553,15456
1622.322207947,15456
1622.323785971,15456
1622.325369976,15456
1622.326962055,15456
1622.328546542,15456
1622.33014475,15456
1622.337522108,15456
1622.343420886,15456
1622.346613249,15440
1622.348285217,15440
1622.349837166,15456
1622.351397505,15440
1622.35296801,15456
1622.354544867,15456
1622.356107613,15456
1622.357684581,15456
1622.359269623,15456
1622.36084461,15456
1622.362423911,15456
1622.364010046,15440
1622.365565218,15456
1622.367109889,15456
1622.368666672,15456
1622.370249659,15456
1622.371820497,15456
1622.373395539,15456
1622.374965785,15456
1622.376537716,15456
1622.378111055,15456
1622.379689301,15456
1622.381298436,15440
1622.382882533,15440
1622.384451001,15456
1622.385982043,15456
1622.387559715,15456
1622.38913672,15456
1622.390701244,15456
1622.392300082,15456
1622.393883828,15456
1622.395449741,15456
1622.39701595,15456
1622.398598233,15456
1622.400176664,15456
1622.401748558,15440
1622.403319526,15456
1622.40488529,15456
1622.406451851,15440
1622.408023726,15456
1622.40960525,15456
1622.411178829,15440
1622.412756371,15456
1622.414327636,15456
1622.415902085,15456
1622.417483405,15456
1622.419056577,15456
1622.420752027,15456
1622.422352051,15456
1622.423930185,15456
1622.425500968,15456
1622.427063659,15456
1622.42861546,15440
1622.430227502,15456
1622.4317971,15456
1622.438692919,15440
1622.444674364,15440
1622.447626003,15456
1622.449287861,15456
1622.450862884,15456
1622.452428371,15456
1622.454007209,15456
1622.455579788,15456
1622.457165479,15456
1622.458744484,15456
1622.460325748,15456
1622.461909587,15456
1622.463490777,15456
1622.46505356,15456
1622.466631621,15456
1622.468184681,15472
1622.469754798,15472
1622.471319025,15456
1622.472881863,15456
1622.474452813,15424
1622.476022429,15456
1622.477594101,15456
1622.479156606,15456
1622.480723944,15456
1622.482290505,15456
1622.483868566,15456
1622.485444849,15456
1622.48701078,15456
1622.488569211,15456
1622.490148845,15456
1622.491708091,15456
1622.493285282,15456
1622.494858046,15456
1622.49642431,15456
1622.498003186,15456
1622.499580987,15456
1622.501156992,15456
1622.502733275,15456
1622.504256095,15456
1622.505837841,15456
1622.507416605,15456
1622.508989481,15456
1622.51056193,15456
1622.512131917,15456
1622.513696218,15456
1622.515280575,15456
1622.516838562,15440
1622.518388974,15456
1622.519952294,15456
1622.521527448,15456
1622.523085823,15456
1622.524655069,15456
1622.526218148,15456
1622.52778182,15456
1622.529396936,15456
1622.531000515,15456
1622.537606852,15456
1622.543569279,15456
1622.546574751,15456
1622.548152349,15456
1622.549603595,15456
1622.551303693,15456
1622.552879235,15456
1622.554458814,15456
1622.556019727,15456
1622.557586417,15456
1622.559168385,15456
1622.56074289,15456
1622.562319506,15456
1622.563885122,15456
1622.56547298,15472
1622.567053151,15456
1622.568648619,15456
1622.570235773,15456
1622.571823241,15456
1622.573388116,15456
1622.574946325,15456
1622.576510404,15456
1622.578097002,15456
1622.579654989,15456
1622.581212197,15456
1622.58277161,15456
1622.584360763,15456
1622.585924435,15472
1622.587620385,15456
1622.589173705,15456
1622.590713488,15456
1622.592272622,15456
1622.593854516,15456
1622.595431299,15456
1622.597021323,15456
1622.598610143,15440
1622.600184074,15456
1622.601761283,15456
1622.603357455,15456
1622.604949349,15456
1622.606530909,15456
1622.608092618,15456
1622.60967179,15456
1622.61127174,15472
1622.612852412,15456
1622.61444225,15424
1622.616022607,15456
1622.617611964,15456
1622.619179951,15456
1622.620766474,15456
1622.622327776,15456
1622.623817188,15456
1622.625374323,15456
1622.626956198,15456
1622.628533129,15456
1622.630133227,15456
1622.637595511,15456
1622.643595752,15456
1622.647571006,15456
1622.649194882,15456
1622.650774813,15456
1622.652347614,15456
1622.653921471,15456
1622.655510569,15456
1622.657093204,15456
1622.658669913,15456
1622.660243084,15456
1622.661828571,15472
1622.663397021,15456
1622.664982044,15456
1622.666581383,15456
1622.668173666,15456
1622.669753763,15456
1622.671324194,15472
1622.672870255,15456
1622.674445242,15456
1622.676028728,15456
1622.677613863,15456
1622.67919022,15456
1622.680780818,15456
1622.682350916,15456
1622.683942106,15456
1622.685514981,15456
1622.687102579,15456
1622.688678621,15456
1622.690256238,15456
1622.69183878,15456
1622.693425229,15456
1622.694977086,15456
1622.69654898,15440
1622.698128448,15456
1622.699702546,15456
1622.701266903,15456
1622.70285439,15456
1622.704440265,15456
1622.706018567,15456
1622.707705424,15456
1622.709279281,15456
1622.710859416,15456
1622.712439606,15440
1622.714026111,15456
1622.715607172,15456
1622.717199788,15456
1622.718781312,15456
1622.720364076,15456
1622.72194023,15456
1622.723520624,15456
1622.725096388,15456
1622.726667264,15456
1622.728246102,15456
1622.729846737,15440
1622.731440816,15456
1622.737579429,15456
1622.743596856,15456
1622.746623977,15472
1622.7481915,15456
1622.749639264,15456
1622.751221603,15456
1622.752792256,15456
1622.75449178,15456
1622.7560776,15472
1622.757660846,15456
1622.759242721,15456
1622.760819949,15456
1622.762402065,15456
1622.763954589,15456
1622.765533168,15456
1622.767111617,15456
1622.768677585,15456
1622.770252961,15456
1622.771829874,15456
1622.773399805,15456
1622.774965939,15456
1622.776523907,15456
1622.778106431,15456
1622.779690529,15472
1622.781274256,15456
1622.782844187,15456
1622.784419526,15456
1622.786003697,15456
1622.787582795,15456
1622.789168782,15456
1622.790724491,15456
1622.792308514,15456
1622.793881797,15456
1622.79545171,15456
1622.797027456,15456
1622.798591942,15456
1622.800167558,15456
1622.801752397,15456
1622.803316272,15456
1622.804894555,15456
1622.806480042,15456
1622.808057047,15456
1622.809637719,15472
1622.811210705,15456
1622.812802192,15456
1622.814373401,15456
1622.815951073,15456
1622.817522967,15456
1622.819097583,15456
1622.820681181,15456
1622.822252741,15456
1622.823807265,15456
1622.825384807,15456
1622.82707909,15456
1622.828662059,15456
1622.830259101,15472
1622.837556754,15456
1622.843598311,15472
1622.846622395,15456
1622.848199141,15456
1622.849710127,15456
1622.851293669,15456
1622.852889897,15472
1622.854473957,15456
1622.856057,15456
1622.857637005,15456
1622.859201176,15456
1622.860808571,15456
1622.862392576,15456
1622.863969562,15456
1622.865545679,15440
1622.867130739,15456
1622.868701244,15456
1622.87028725,15456
1622.871863218,15456
1622.873451927,15456
1622.875143451,15456
1622.876699789,15456
1622.878234812,15456
1622.879760447,15456
1622.881331471,15456
1622.88291668,15456
1622.884490462,15456
1622.886077542,15456
1622.887651695,15456
1622.889230515,15456
1622.890806372,15456
1622.89238434,15472
1622.893917012,15456
1622.89544522,15456
1622.897026688,15456
1622.898616268,15456
1622.900197384,15456
1622.901781093,15456
1622.903349802,15456
1622.904930566,15456
1622.906506108,15456
1622.908087002,15456
1622.909667063,15456
1622.91120879,15456
1622.912791406,15456
1622.914380801,15440
1622.91594775,15456
1622.917535385,15456
1622.919109946,15456
1622.920698136,15456
1622.92228266,15440
1622.923868017,15456
1622.925443022,15456
1622.927031897,15472
1622.928618921,15472
1622.930220093,15456
1622.937605654,15456
1622.943638581,15456
1622.946649628,15456
1622.948226522,15456
1622.949710119,15456
1622.95130755,15472
1622.952895185,15456
1622.954493764,15456
1622.956085936,15456
1622.957666497,15456
1622.95919728,15472
1622.96079747,15456
1622.962375253,15456
1622.963973832,15456
1622.965536726,15456
1622.967078657,15440
1622.96862944,15456
1622.97021526,15456
1622.971784784,15456
1622.973367474,15456
1622.974950664,15440
1622.976530614,15440
1622.978109767,15456
1622.979693717,15456
1622.981301481,15456
1622.982880338,15456
1622.98446251,15440
1622.986042849,15472
1622.987630687,15456
1622.989211489,15456
1622.990795123,15456
1622.992379517,15456
1622.993955948,15456
1622.995483527,15456
1622.997063922,15440
1622.998643927,15456
1623.000221469,15456
1623.001807659,15456
1623.003389794,15456
1623.004978281,15472
1623.006568193,15456
1623.008149309,15456
1623.009738666,15456
1623.011322486,15456
1623.012907584,15456
1623.014498423,15440
1623.016076743,15456
1623.017661581,15456
1623.019232327,15456
1623.020806258,15456
1623.022379022,15456
1623.023956898,15456
1623.025538607,15440
1623.027086297,15456
1623.028655228,15440
1623.030366419,15456
1623.037575053,15456
1623.043582091,15440
1623.046630898,15456
1623.048202755,15456
1623.049816575,15440
1623.051397302,15456
1623.052978363,15456
1623.054555146,15456
1623.056136077,15456
1623.057721749,15456
1623.059301457,15456
1623.060880666,15456
1623.062471727,15456
1623.064054343,15456
1623.065642478,15456
1623.067296206,15456
1623.068869618,15472
1623.07053242,15456
1623.072112203,15472
1623.073655912,15472
1623.07519312,15456
1623.076737125,15456
1623.078243297,15456
1623.079795209,15456
1623.081343696,15456
1623.082888701,15456
1623.084427521,15456
1623.085974952,15456
1623.087529383,15456
1623.089071425,15456
1623.09061017,15456
1623.092156324,15456
1623.093701014,15456
1623.095251223,15456
1623.096797098,15456
1623.098357733,15440
1623.099901423,15456
1623.101461187,15456
1623.103019044,15456
1623.104585494,15456
1623.106133147,15440
1623.1076758,15456
1623.109242083,15456
1623.110787199,15456
1623.11234476,15456
1623.113856061,15440
1623.115395566,15456
1623.116935164,15440
1623.118467391,15456
1623.120012637,15456
1623.121570049,15456
1623.123119924,15456
1623.124660985,15456
1623.126198416,15456
1623.127745995,15456
1623.12928937,15456
1623.130846061,15456
1623.137592972,15456
1623.143603269,15440
1623.146585019,15456
1623.148130487,15456
1623.149706141,15456
1623.15129759,15456
1623.152876984,15456
1623.154458489,15456
1623.156035624,15456
1623.157614407,15456
1623.15918069,15456
1623.16088427,15456
1623.162460812,15456
1623.164026132,15456
1623.165609748,15456
1623.167190716,15456
1623.168755295,15456
1623.17030093,15456
1623.171859102,15456
1623.173421533,15456
1623.174974927,15456
1623.176514172,15456
1623.178080048,15456
1623.179618349,15440
1623.181163113,15472
1623.182708674,15456
1623.184271901,15440
1623.185811425,15456
1623.1873633,15456
1623.188911342,15456
1623.190455144,15456
1623.192011871,15456
1623.193558413,15456
1623.195107511,15456
1623.196612404,15440
1623.198161502,15440
1623.199705785,15456
1623.20124542,15456
1623.202789054,15456
1623.204343707,15456
1623.205889972,15456
1623.207446773,15440
1623.20899513,15456
1623.210558802,15456
1623.212108881,15440
1623.213664978,15456
1623.215209854,15440
1623.216744803,15456
1623.218282845,15456
1623.219825313,15456
1623.221376744,15456
1623.222943064,15440
1623.224510755,15456
1623.22606213,15456
1623.227606654,15456
1623.229149307,15456
1623.23070633,15456
1623.232262095,15456
1623.238571171,15456
1623.244594672,15440
1623.247616367,15456
1623.249174039,15456
1623.25074697,15456
1623.252330808,15456
1623.253908906,15456
1623.255481022,15456
1623.257052657,15456
1623.258618254,15456
1623.260184389,15456
1623.261722765,15456
1623.263246603,15456
1623.264835664,15456
1623.266424798,15456
1623.268011137,15440
1623.269585827,15456
1623.271170481,15456
1623.272753282,15456
1623.274332824,15456
1623.275921811,15456
1623.27750576,15456
1623.27908221,15456
1623.280668585,15440
1623.282251294,15456
1623.283833818,15456
1623.285418138,15456
1623.286997476,15456
1623.288579315,15472
1623.290158339,15456
1623.291724158,15456
1623.293291627,15456
1623.294859558,15456
1623.29642997,15456
1623.298010086,15440
1623.299592221,15456
1623.301162115,15456
1623.302732676,15440
1623.304322662,15456
1623.305910742,15456
1623.307484821,15456
1623.309052196,15440
1623.310631813,15456
1623.312210281,15456
1623.313896508,15440
1623.315485958,15456
1623.317074741,15456
1623.318651357,15456
1623.32023027,15456
1623.321815016,15456
1623.323389354,15440
1623.32496147,15456
1623.326511697,15456
1623.328058814,15456
1623.32962743,15456
1623.331200379,15456
1623.337595104,15456
1623.343651512,15456
1623.346622133,15456
1623.348175972,15456
1623.349837181,15472
1623.351416038,15456
1623.352987617,15456
1623.354556603,15456
1623.356144368,15456
1623.357739021,15440
1623.359316804,15456
1623.36086142,15456
1623.362446555,15456
1623.364022597,15472
1623.365584417,15456
1623.367149867,15440
1623.36871902,15456
1623.370287303,15456
1623.371859104,15456
1623.373439683,15472
1623.3750053,15456
1623.376583971,15456
1623.378152921,15440
1623.379722778,15456
1623.381297505,15440
1623.382880159,15456
1623.384458071,15440
1623.386037132,15456
1623.387603563,15456
1623.389181438,15456
1623.390757573,15456
1623.392337097,15456
1623.393910731,15456
1623.395484551,15440
1623.397007464,15456
1623.39858671,15456
1623.400164567,15456
1623.401728831,15456
1623.403312521,15456
1623.404883952,15456
1623.406475272,15456
1623.408064092,15456
1623.40963482,15456
1623.411216417,15456
1623.412781219,15456
1623.414357835,15456
1623.415931081,15440
1623.417507901,15440
1623.419052332,15456
1623.420617818,15456
1623.422193879,15456
1623.42377118,15440
1623.425347223,15456
1623.426923987,15456
1623.42850127,15440
1623.430110627,15440
1623.437623207,15456
1623.443584004,15456
1623.446701588,15440
1623.448291316,15456
1623.449976599,15456
1623.451567715,15456
1623.453144054,15456
1623.454716503,15488
1623.456298342,15456
1623.457880273,15456
1623.459455945,15456
1623.461034116,15456
1623.462614936,15456
1623.464190608,15456
1623.465766965,15456
1623.467343748,15456
1623.468931401,15456
1623.470519018,15472
1623.472107319,15456
1623.473687176,15456
1623.47526007,15456
1623.476845112,15456
1623.478434617,15456
1623.480010456,15456
1623.481546924,15456
1623.483137225,15440
1623.484723749,15456
1623.486300754,15456
1623.487886815,15456
1623.489457135,15472
1623.490994325,15440
1623.492553904,15456
1623.49413628,15456
1623.495707488,15440
1623.497268327,15456
1623.498833406,15456
1623.500415855,15456
1623.501997231,15456
1623.503576273,15456
1623.505155001,15456
1623.506748765,15456
1623.508329677,15440
1623.509909812,15456
1623.511503854,15456
1623.513095841,15456
1623.514679735,15456
1623.516261407,15456
1623.517784949,15456
1623.519371639,15456
1623.520960607,15472
1623.522551539,15456
1623.524143877,15456
1623.525732049,15456
1623.527310406,15440
1623.528907874,15440
1623.530493879,15456
1623.537615365,15456
1623.543732515,15456
1623.547549138,15456
1623.549229422,15440
1623.550773167,15456
1623.552333524,15456
1623.553887789,15456
1623.555443312,15456
1623.556987021,15456
1623.558528767,15440
1623.560077272,15456
1623.561627499,15456
1623.56319143,15456
1623.564740898,15456
1623.566244792,15456
1623.567797834,15456
1623.569339302,15456
1623.570874788,15456
1623.572429238,15456
1623.573972854,15456
1623.575512211,15456
1623.577055808,15456
1623.578607091,15440
1623.580156467,15440
1623.58170112,15440
1623.583247643,15440
1623.584806093,15456
1623.586345413,15456
1623.587892992,15456
1623.589432534,15456
1623.590974187,15456
1623.59251734,15456
1623.594061493,15456
1623.595616332,15456
1623.59715217,15440
1623.598695953,15456
1623.600359217,15456
1623.601902797,15456
1623.603447394,15456
1623.60500027,15456
1623.606547534,15456
1623.608091891,15440
1623.609630136,15440
1623.611174123,15440
1623.612718017,15440
1623.614287911,15456
1623.615850879,15440
1623.617426551,15440
1623.618958537,15456
1623.620495598,15456
1623.622058344,15456
1623.623617775,15440
1623.625181391,15472
1623.626720192,15456
1623.628270975,15440
1623.629841239,15440
1623.631433041,15456
1623.637631913,15456
1623.643622617,15456
1623.646803239,15456
1623.648346373,15456
1623.649901267,15456
1623.65144718,15456
1623.652993759,15456
1623.654536708,15456
1623.656083825,15456
1623.657628718,15440
1623.65917402,15456
1623.660715784,15456
1623.662258659,15456
1623.663798201,15456
1623.665343281,15456
1623.666888508,15456
1623.668433068,15440
1623.66997411,15456
1623.67151693,15488
1623.67306775,15440
1623.674602218,15440
1623.676167482,15472
1623.677719747,15456
1623.679308122,15456
1623.680868831,15456
1623.682529781,15456
1623.684083712,15456
1623.685629532,15456
1623.687178296,15456
1623.688737042,15456
1623.690274899,15456
1623.69181783,15456
1623.693365075,15456
1623.69492658,15456
1623.696470974,15472
1623.698038146,15456
1623.699584373,15456
1623.701152934,15456
1623.702713124,15456
1623.704266129,15456
1623.70583306,15456
1623.707387065,15456
1623.708945904,15456
1623.710491131,15456
1623.712047303,15456
1623.713598808,15456
1623.715157405,15456
1623.716712503,15456
1623.718233045,15456
1623.719802661,15456
1623.721357407,15456
1623.722910931,15456
1623.724488565,15456
1623.726053848,15456
1623.727620002,15440
1623.729170266,15456
1623.730740549,15456
1623.732297332,15456
1623.738607852,15456
1623.744606538,15440
1623.747624585,15440
1623.749252998,15456
1623.750831929,15456
1623.752395527,15456
1623.753967346,15456
1623.755542889,15456
1623.75711556,15456
1623.758696677,15456
1623.760247959,15456
1623.761825261,15456
1623.763409211,15456
1623.764981567,15456
1623.766573091,15472
1623.768164967,15456
1623.769745731,15456
1623.771333033,15456
1623.772915204,15456
1623.774486765,15472
1623.776062566,15456
1623.777637127,15456
1623.779217966,15456
1623.78079423,15456
1623.782369531,15456
1623.783955277,15456
1623.785536727,15456
1623.787110899,15456
1623.788692978,15456
1623.790270779,15456
1623.791854636,15456
1623.793426493,15456
1623.795003721,15440
1623.796574374,15456
1623.798162027,15456
1623.79984044,15456
1623.801430353,15456
1623.803002821,15440
1623.804586011,15456
1623.806157646,15472
1623.807743651,15456
1623.809321545,15440
1623.810876087,15456
1623.81244237,15440
1623.814003023,15440
1623.815570084,15440
1623.817131533,15456
1623.81870365,15456
1623.820267766,15456
1623.821832752,15440
1623.823407683,15472
1623.824996763,15456
1623.826572212,15456
1623.828143402,15456
1623.829712019,15456
1623.831318394,15440
1623.837617415,15456
1623.843475526,15456
1623.846595907,15472
1623.848175616,15440
1623.849661713,15456
1623.851233163,15456
1623.852816316,15456
1623.854389284,15456
1623.855975993,15456
1623.857549331,15456
1623.859134281,15456
1623.860727286,15440
1623.862306439,15456
1623.863880945,15440
1623.865462246,15456
1623.867033621,15456
1623.868624516,15456
1623.87019765,15456
1623.871773192,15456
1623.873350642,15456
1623.874921555,15456
1623.876498967,15456
1623.878074102,15456
1623.879652385,15456
1623.881220501,15440
1623.882758636,15472
1623.884347881,15456
1623.885926961,15456
1623.887507003,15456
1623.889083934,15456
1623.890664106,15456
1623.892242389,15456
1623.893818023,15456
1623.895397417,15456
1623.896978478,15456
1623.898554057,15456
1623.900129711,15456
1623.901663753,15440
1623.903187739,15456
1623.904752892,15456
1623.906335509,15456
1623.90791081,15456
1623.909499889,15456
1623.911078894,15456
1623.912658085,15456
1623.914234664,15456
1623.915812039,15456
1623.91739397,15440
1623.918927346,15472
1623.920506684,15440
1623.922092078,15456
1623.923669195,15456
1623.925256385,15456
1623.926823334,15456
1623.928410488,15456
1623.929989271,15456
1623.931570239,15456
1623.938635021,15456
1623.944622985,15456
1623.947695902,15456
1623.949288926,15456
1623.950870172,15456
1623.952459862,15456
1623.954036571,15456
1623.955621335,15456
1623.957189378,15456
1623.958722253,15456
1623.960288777,15440
1623.961857726,15456
1623.963424713,15456
1623.965004347,15456
1623.966706779,15440
1623.968292747,15456
1623.969862363,15440
1623.971436813,15456
1623.973008855,15456
1623.974580564,15456
1623.976170236,15456
1623.977756926,15456
1623.979326227,15456
1623.98089951,15456
1623.982472441,15456
1623.984041224,15456
1623.985629655,15456
1623.987207012,15456
1623.988782814,15456
1623.99036306,15456
1623.991929213,15456
1623.993500718,15456
1623.995062686,15456
1623.996645321,15456
1623.998221289,15456
1623.999807572,15456
1624.001390484,15456
1624.002921693,15456
1624.004505235,15456
1624.006063536,15472
1624.007621801,15456
1624.009161917,15456
1624.010718385,15456
1624.012276464,15456
1624.01383471,15472
1624.015389882,15456
1624.016945942,15472
1624.018508262,15440
1624.020057749,15456
1624.021616087,15456
1624.023166796,15456
1624.024724875,15456
1624.026307991,15456
1624.027848348,15456
1624.02946115,15456
1624.031013821,15456
1624.037625713,15440
1624.043649492,15456
1624.046664909,15456
1624.048358507,15456
1624.049791123,15456
1624.051365313,15456
1624.0529463,15456
1624.054517657,15456
1624.056090125,15440
1624.05765563,15456
1624.059228432,15440
1624.060792844,15456
1624.062366201,15456
1624.063932984,15456
1624.065508322,15440
1624.067080476,15456
1624.068653258,15456
1624.070226393,15456
1624.071809639,15456
1624.073412941,15456
1624.074973168,15456
1624.076527969,15456
1624.078078585,15472
1624.079616239,15456
1624.081161003,15456
1624.082718952,15456
1624.084375902,15456
1624.08594413,15456
1624.087498523,15456
1624.089063751,15456
1624.090605089,15472
1624.092153779,15440
1624.093710747,15472
1624.09526016,15456
1624.096808832,15456
1624.098349633,15456
1624.099899601,15456
1624.101442865,15456
1624.102989463,15456
1624.104524801,15456
1624.106067454,15456
1624.107601959,15456
1624.109140186,15456
1624.110692599,15456
1624.112256067,15456
1624.113814572,15456
1624.115370614,15456
1624.116940786,15456
1624.118502754,15456
1624.12002024,15456
1624.12158069,15456
1624.123136213,15456
1624.124704107,15456
1624.126263705,15456
1624.12781871,15440
1624.129434789,15456
1624.130986091,15456
1624.137630094,15456
1624.143688799,15456
1624.146614697,15456
1624.148175054,15456
1624.149741615,15456
1624.151323175,15472
1624.152900181,15456
1624.154459426,15456
1624.156018302,15456
1624.157597566,15456
1624.159181108,15440
1624.160766299,15456
1624.162330507,15456
1624.163899383,15456
1624.165470777,15456
1624.167003726,15456
1624.168563787,15456
1624.17012994,15456
1624.171703797,15456
1624.173287154,15456
1624.17486103,15456
1624.176420516,15456
1624.177995614,15456
1624.179577193,15456
1624.181142217,15456
1624.182717592,15456
1624.184284097,15456
1624.185849454,15456
1624.187418737,15456
1624.188970539,15456
1624.190540414,15440
1624.192098864,15456
1624.193677776,15456
1624.195242948,15456
1624.19680386,15456
1624.198369217,15456
1624.199944889,15456
1624.201512302,15456
1624.203185344,15440
1624.204756442,15456
1624.20632528,15456
1624.207892989,15440
1624.209458753,15456
1624.211011777,15472
1624.212595115,15456
1624.214156324,15456
1624.215698366,15456
1624.21727789,15456
1624.218861302,15440
1624.220432363,15456
1624.222018313,15456
1624.223586614,15456
1624.225163656,15456
1624.226733865,15456
1624.228314092,15456
1624.229897949,15456
1624.23148014,15456
1624.237627104,15456
1624.243647494,15456
1624.246655559,15440
1624.24819549,15456
1624.249825792,15456
1624.251402279,15456
1624.25297921,15456
1624.254556122,15456
1624.25611722,15456
1624.257703318,15472
1624.259270989,15440
1624.260846457,15456
1624.262405777,15456
1624.263977116,15456
1624.265556325,15456
1624.267128737,15456
1624.268701427,15456
1624.270265025,15456
1624.271821512,15456
1624.273392702,15440
1624.274960244,15456
1624.276524712,15456
1624.278105884,15456
1624.279674389,15456
1624.281244246,15440
1624.282828714,15440
1624.284391812,15456
1624.28589578,15456
1624.287433859,15456
1624.288998493,15456
1624.290591369,15456
1624.292158874,15456
1624.293710638,15456
1624.295286014,15456
1624.296860482,15456
1624.298438839,15456
1624.300009362,15456
1624.301587738,15456
1624.303159873,15456
1624.304735933,15456
1624.306306105,15456
1624.307893666,15456
1624.309469226,15456
1624.311052065,15456
1624.312621977,15456
1624.314196483,15456
1624.315775414,15456
1624.317356271,15456
1624.318936535,15456
1624.320633818,15456
1624.322221194,15440
1624.323789958,15440
1624.325358037,15456
1624.32692795,15456
1624.328506492,15456
1624.330094145,15456
1624.337638022,15456
1624.343638041,15456
1624.346630995,15456
1624.348187,15456
1624.349854635,15456
1624.351427029,15456
1624.352990238,15456
1624.354522391,15456
1624.356057915,15456
1624.357636031,15456
1624.359214962,15456
1624.360800393,15456
1624.362395398,15456
1624.363965126,15456
1624.365541464,15456
1624.367112617,15456
1624.36865327,15456
1624.370228424,15456
1624.371810725,15456
1624.373392471,15456
1624.374975013,15456
1624.376548055,15456
1624.378122764,15456
1624.379705547,15456
1624.381289941,15456
1624.382870557,15440
1624.38444647,15456
1624.386025345,15456
1624.387604128,15456
1624.389180689,15456
1624.390766046,15456
1624.392333607,15456
1624.393912927,15456
1624.395479672,15456
1624.3970519,15456
1624.398619757,15456
1624.400198577,15456
1624.4017811,15456
1624.403361346,15456
1624.404911425,15456
1624.406482579,15472
