Time,RawValue
2393.65269,3920
2393.654511,3920
2393.656333,3920
2393.658152,3904
2393.659977,3904
2393.6618,3920
2393.663625,3904
2393.665444,3920
2393.667263,3920
2393.669083,3920
2393.670901,3904
2393.67272,3904
2393.674546,3904
2393.676372,3904
2393.678192,3920
2393.680016,3904
2393.681836,3920
2393.683662,3920
2393.685481,3920
2393.687307,3904
2393.689134,3904
2393.690958,3904
2393.692778,3904
2393.694603,3936
2393.696429,3920
2393.698254,3920
2393.700075,3920
2393.7019,3888
2393.703723,3904
2393.705548,3904
2393.707372,3904
2393.709198,3904
2393.711022,3904
2393.712844,3904
2393.714668,3904
2393.716494,3920
2393.718317,3904
2393.720138,3904
2393.721964,3904
2393.723788,3904
2393.725613,3904
2393.727437,3920
2393.729263,3920
2393.731082,3904
2393.732901,3904
2393.734721,3920
2393.736539,3904
2393.738364,3904
2393.74019,3904
2393.74201,3904
2393.743829,3920
2393.745651,3904
2393.747471,3904
2393.749296,3904
2393.75112,3920
2393.752946,3920
2393.754766,3920
2393.756592,3920
2393.75841,3904
2393.760233,3920
2393.762052,3904
2393.763871,3936
2393.765693,3904
2393.767516,3904
2393.769338,3920
2393.77116,3920
2393.772982,3920
2393.7748,3904
2393.776627,3904
2393.778453,3920
2393.78028,3920
2393.782104,3920
2393.783927,3920
2393.785747,3904
2393.787573,3904
2393.789395,3904
2393.791215,3904
2393.793036,3920
2393.794855,3920
2393.796675,3920
2393.798495,3904
2393.800315,3920
2393.802137,3904
2393.803957,3904
2393.805778,3904
2393.807599,3936
2393.809419,3904
2393.811239,3904
2393.813059,3920
2393.814884,3920
2393.816706,3920
2393.818525,3904
2393.820345,3920
2393.822165,3920
2393.823984,3904
2393.825803,3936
2393.827623,3904
2393.829446,3904
2393.831272,3920
2393.833095,3904
2393.834919,3904
2393.836737,3904
2393.838563,3920
2393.840387,3920
2393.842209,3904
2393.844033,3920
2393.845853,3904
2393.847673,3904
2393.849495,3904
2393.851313,3920
2393.85314,3920
2393.854958,3936
2393.85678,3904
2393.858601,3920
2393.860421,3936
2393.862242,3920
2393.864068,3904
2393.865891,3920
2393.867711,3904
2393.869534,3920
2393.871356,3920
2393.873176,3904
2393.874996,3904
2393.876816,3920
2393.878635,3904
2393.88046,3920
2393.882283,3920
2393.88411,3920
2393.885932,3920
2393.887753,3904
2393.889573,3904
2393.891392,3904
2393.893216,3904
2393.895037,3920
2393.896857,3920
2393.898675,3920
2393.900497,3920
2393.902315,3904
2393.904137,3920
2393.905958,3904
2393.907776,3904
2393.909596,3920
2393.911422,3904
2393.913242,3904
2393.915062,3904
2393.916881,3904
2393.918702,3904
2393.920522,3920
2393.922344,3936
2393.924169,3904
2393.92599,3904
2393.927808,3920
2393.929629,3904
2393.931449,3920
2393.933272,3920
2393.935098,3904
2393.936924,3920
2393.938744,3920
2393.940563,3904
2393.942389,3920
2393.944213,3904
2393.94604,3936
2393.947862,3936
2393.949685,3920
2393.95151,3920
2393.953335,3904
2393.955157,3920
2393.956979,3920
2393.958804,3920
2393.960628,3936
2393.962448,3920
2393.964271,3904
2393.966092,3920
2393.967912,3904
2393.969734,3920
2393.971553,3904
2393.973377,3920
2393.975197,3904
2393.977024,3920
2393.978844,3920
2393.980668,3920
2393.982494,3936
2393.984314,3920
2393.986134,3920
2393.987954,3936
2393.989773,3904
2393.9916,3904
2393.993426,3904
2393.995244,3920
2393.997063,3920
2393.99889,3920
2394.000715,3904
2394.002541,3904
2394.004359,3920
2394.006178,3920
2394.007998,3904
2394.00982,3920
2394.011641,3904
2394.013464,3920
2394.015287,3904
2394.017111,3904
2394.018935,3904
2394.020756,3920
2394.022583,3920
2394.024408,3904
2394.026234,3904
2394.028061,3920
2394.029885,3904
2394.031708,3904
2394.033529,3904
2394.035355,3904
2394.037181,3904
2394.039,3920
2394.040826,3920
2394.042649,3920
2394.044468,3904
2394.046291,3920
2394.04811,3904
2394.049934,3936
2394.051758,3904
2394.053578,3920
2394.055397,3920
2394.057219,3920
2394.059041,3920
2394.060863,3904
2394.062685,3920
2394.064508,3920
2394.066327,3936
2394.068153,3920
2394.069976,3936
2394.071795,3904
2394.073614,3920
2394.075435,3904
2394.077254,3904
2394.079074,3920
2394.080893,3920
2394.08272,3904
2394.084544,3936
2394.086364,3904
2394.088189,3904
2394.090013,3904
2394.091839,3904
2394.093662,3920
2394.095484,3936
2394.097305,3920
2394.099127,3920
2394.100951,3904
2394.10277,3920
2394.104593,3904
2394.106413,3904
2394.108236,3904
2394.110058,3936
2394.111882,3920
2394.113706,3904
2394.115526,3920
2394.117347,3904
2394.119168,3904
2394.120991,3904
2394.12281,3888
2394.124628,3904
2394.126447,3904
2394.128272,3904
2394.130098,3904
2394.131921,3904
2394.133743,3920
2394.135566,3872
2394.137386,3904
2394.139211,3904
2394.141033,3920
2394.142855,3904
2394.14468,3920
2394.146498,3920
2394.148324,3904
2394.15015,3920
2394.15197,3936
2394.153789,3920
2394.155614,3920
2394.157435,3920
2394.159258,3920
2394.161079,3920
2394.1629,3904
2394.164719,3920
2394.166537,3904
2394.168364,3920
2394.170182,3904
2394.172005,3904
2394.173828,3920
2394.175647,3920
2394.177467,3904
2394.179286,3904
2394.181104,3920
2394.18293,3904
2394.18475,3904
2394.186569,3920
2394.188392,3920
2394.190218,3904
2394.192043,3904
2394.193862,3920
2394.195687,3920
2394.19751,3920
2394.199336,3920
2394.201161,3920
2394.202986,3920
2394.204812,3920
2394.206637,3920
2394.208457,3888
2394.210281,3904
2394.212101,3904
2394.213927,3920
2394.215748,3904
2394.217567,3904
2394.219387,3920
2394.221209,3904
2394.223033,3904
2394.224859,3904
2394.226684,3904
2394.22851,3904
2394.230333,3920
2394.232154,3904
2394.233973,3920
2394.235799,3904
2394.237624,3920
2394.239449,3920
2394.241273,3920
2394.243099,3904
2394.244921,3920
2394.246744,3920
2394.248565,3920
2394.250385,3904
2394.252208,3904
2394.254029,3920
2394.255848,3920
2394.257672,3920
2394.259491,3904
2394.261317,3920
2394.263144,3920
2394.264963,3920
2394.266781,3920
2394.268604,3920
2394.270424,3904
2394.272247,3904
2394.27407,3920
2394.275889,3920
2394.277715,3904
2394.279542,3920
2394.281362,3904
2394.283185,3920
2394.285007,3904
2394.286831,3904
2394.288652,3920
2394.290472,3904
2394.292298,3904
2394.294116,3904
2394.295938,3920
2394.297762,3920
2394.299585,3904
2394.301408,3936
2394.303231,3904
2394.305057,3904
2394.306877,3904
2394.308699,3904
2394.310522,3920
2394.312345,3936
2394.314167,3904
2394.315994,3904
2394.317813,3920
2394.319634,3904
2394.321456,3904
2394.32328,3920
2394.325104,3904
2394.326928,3904
2394.328753,3888
2394.330577,3904
2394.332402,3920
2394.334226,3904
2394.336045,3904
2394.33787,3888
2394.339694,3904
2394.34152,3904
2394.343341,3920
2394.345162,3920
2394.346988,3920
2394.348809,3920
2394.350629,3920
2394.352453,3920
2394.354276,3904
2394.356102,3936
2394.357926,3904
2394.359752,3920
2394.361576,3920
2394.363395,3904
2394.365216,3920
2394.367043,3904
2394.36887,3920
2394.370695,3904
2394.372515,3920
2394.374333,3920
2394.376157,3920
2394.377979,3920
2394.379805,3920
2394.38163,3904
2394.383453,3904
2394.385278,3920
2394.387102,3904
2394.388921,3904
2394.390746,3920
2394.39257,3904
2394.394395,3920
2394.396216,3904
2394.39804,3904
2394.399861,3904
2394.401683,3904
2394.403507,3920
2394.40533,3936
2394.407154,3904
2394.408981,3904
2394.410805,3904
2394.412629,3920
2394.414455,3904
2394.416274,3920
2394.4181,3904
2394.419926,3904
2394.42175,3920
2394.423573,3904
2394.425398,3904
2394.427221,3936
2394.429046,3920
2394.43087,3920
2394.432693,3904
2394.434517,3920
2394.436337,3920
2394.438161,3904
2394.439987,3904
2394.441812,3904
2394.443637,3920
2394.445459,3920
2394.447286,3904
2394.449112,3904
2394.450936,3904
2394.452759,3904
2394.454585,3920
2394.456411,3904
2394.458236,3920
2394.460057,3920
2394.461884,3920
2394.463706,3904
2394.465533,3920
2394.467353,3920
2394.469174,3904
2394.470998,3920
2394.472821,3920
2394.474642,3904
2394.476466,3920
2394.478286,3904
2394.48011,3920
2394.481931,3904
2394.48375,3920
2394.485569,3920
2394.487387,3904
2394.489211,3904
2394.491034,3920
2394.492854,3904
2394.494674,3904
2394.496496,3904
2394.498314,3904
2394.500139,3920
2394.501961,3920
2394.503781,3920
2394.505607,3904
2394.507434,3904
2394.509253,3920
2394.511075,3904
2394.512894,3936
2394.51472,3904
2394.516542,3904
2394.518368,3920
2394.520191,3904
2394.522018,3920
2394.523841,3904
2394.52566,3904
2394.527482,3920
2394.529304,3904
2394.531124,3904
2394.532949,3904
2394.53477,3920
2394.536594,3920
2394.53842,3904
2394.540244,3904
2394.542062,3904
2394.543898,3904
2394.545721,3920
2394.547544,3920
2394.549366,3904
2394.551193,3920
2394.553017,3904
2394.554844,3920
2394.55667,3904
2394.558493,3904
2394.560316,3920
2394.562135,3904
2394.563958,3920
2394.565776,3904
2394.567601,3920
2394.569426,3920
2394.571246,3920
2394.573069,3920
2394.574893,3936
2394.576715,3904
2394.578536,3920
2394.580357,3904
2394.582179,3920
2394.584,3936
2394.585819,3904
2394.587642,3920
2394.589464,3920
2394.591284,3904
2394.593107,3936
2394.594928,3904
2394.59675,3904
2394.598569,3904
2394.600391,3904
2394.602215,3920
2394.604039,3920
2394.605862,3920
2394.607681,3904
2394.609502,3920
2394.611324,3904
2394.613144,3904
2394.614971,3888
2394.616794,3904
2394.618614,3920
2394.620434,3904
2394.622257,3904
2394.624083,3920
2394.625903,3920
2394.627722,3904
2394.629549,3904
2394.631371,3904
2394.633193,3904
2394.635014,3920
2394.636837,3904
2394.638659,3936
2394.64048,3920
2394.6423,3920
2394.64412,3904
2394.645946,3920
2394.647768,3920
2394.64959,3920
2394.651412,3904
2394.653235,3904
2394.655054,3904
2394.656877,3904
2394.658697,3920
2394.660516,3904
2394.662343,3920
2394.664167,3920
2394.665987,3904
2394.667807,3920
2394.669625,3904
2394.671445,3920
2394.673264,3920
2394.675082,3904
2394.676903,3888
2394.678722,3920
2394.680542,3920
2394.682367,3920
2394.684193,3920
2394.686015,3904
2394.687835,3904
2394.689657,3904
2394.691481,3920
2394.693302,3920
2394.695122,3904
2394.696942,3904
2394.698763,3920
2394.700583,3920
2394.702408,3904
2394.704233,3904
2394.706055,3904
2394.707877,3920
2394.709698,3904
2394.711517,3920
2394.713337,3920
2394.715157,3904
2394.716977,3904
2394.718798,3904
2394.720623,3904
2394.722443,3904
2394.724265,3904
2394.726087,3952
2394.727905,3920
2394.729725,3904
2394.731552,3920
2394.733379,3920
2394.7352,3904
2394.73702,3904
2394.738841,3904
2394.740665,3920
2394.742488,3920
2394.744307,3920
2394.746129,3920
2394.747948,3952
2394.749767,3936
2394.751593,3920
2394.753416,3920
2394.755237,3904
2394.757058,3904
2394.758877,3920
2394.760698,3920
2394.762518,3920
2394.764336,3920
2394.766155,3904
2394.767974,3920
2394.769793,3920
2394.771611,3904
2394.773436,3920
2394.775258,3904
2394.777077,3920
2394.778898,3904
2394.780716,3904
2394.782537,3920
2394.784359,3920
2394.786184,3920
2394.788009,3920
2394.789833,3904
2394.791656,3904
2394.793479,3904
2394.795301,3920
2394.797122,3904
2394.798941,3936
2394.800763,3920
2394.802583,3904
2394.804403,3904
2394.806223,3904
2394.808047,3904
2394.809868,3904
2394.811689,3904
2394.813513,3904
2394.815333,3904
2394.817154,3904
2394.818973,3904
2394.820792,3888
2394.822617,3920
2394.824437,3920
2394.826256,3920
2394.828082,3904
2394.829902,3920
2394.831729,3904
2394.833548,3904
2394.835373,3920
2394.837199,3920
2394.839024,3904
2394.840851,3904
2394.842675,3904
2394.844499,3920
2394.84632,3904
2394.848141,3904
2394.849968,3920
2394.851793,3904
2394.853617,3920
2394.855441,3920
2394.857264,3920
2394.859111,3920
2394.860937,3888
2394.862755,3904
2394.864574,3920
2394.866395,3904
2394.868218,3904
2394.870045,3920
2394.871871,3904
2394.873695,3920
2394.875521,3920
2394.877347,3920
2394.879172,3920
2394.880991,3920
2394.88281,3904
2394.884632,3904
2394.886457,3920
2394.888279,3904
2394.890098,3920
2394.891924,3920
2394.893743,3904
2394.895569,3920
2394.897387,3920
2394.899214,3920
2394.90104,3920
2394.902861,3920
2394.904685,3920
2394.906507,3920
2394.908328,3904
2394.910146,3904
2394.911966,3904
2394.913789,3904
2394.91561,3904
2394.917429,3920
2394.919249,3904
2394.92107,3904
2394.922889,3904
2394.924708,3904
2394.926527,3920
2394.928346,3936
2394.930169,3936
2394.93199,3904
2394.933815,3904
2394.935634,3936
2394.937454,3904
2394.945539,3904
2394.947365,3920
2394.949191,3920
2394.951015,3904
2394.952837,3904
2394.954659,3888
2394.956481,3920
2394.958299,3904
2394.960121,3920
2394.961941,3920
2394.963766,3920
2394.965585,3888
2394.967407,3904
2394.969232,3904
2394.971055,3936
2394.972875,3920
2394.974701,3904
2394.976526,3920
2394.978346,3920
2394.980168,3904
2394.981986,3904
2394.983806,3904
2394.985631,3920
2394.987456,3920
2394.989277,3904
2394.991098,3920
2394.992919,3920
2394.99474,3888
2394.996562,3904
2394.998384,3904
2395.000209,3920
2395.002033,3904
2395.003857,3920
2395.005676,3920
2395.007502,3904
2395.009329,3904
2395.011154,3920
2395.012976,3888
2395.014799,3904
2395.016622,3904
2395.018447,3936
2395.020272,3920
2395.022091,3920
2395.023916,3904
2395.025739,3904
2395.027563,3920
2395.029389,3920
2395.031213,3936
2395.033038,3904
2395.034864,3920
2395.036689,3920
2395.038515,3920
2395.040336,3904
2395.042155,3904
2395.04398,3904
2395.045806,3920
2395.047632,3920
2395.049459,3920
2395.051278,3920
2395.053105,3904
2395.054923,3920
2395.056742,3904
2395.058566,3920
2395.060385,3904
2395.062211,3920
2395.064036,3920
2395.065855,3904
2395.067674,3920
2395.069496,3920
2395.07132,3920
2395.073144,3920
2395.074969,3920
2395.076793,3936
2395.078617,3920
2395.08044,3920
2395.082266,3904
2395.084091,3904
2395.085911,3904
2395.08773,3904
2395.089554,3904
2395.091379,3904
2395.0932,3888
2395.095026,3904
2395.096845,3936
2395.098672,3872
2395.100496,3936
2395.102323,3888
2395.104144,3904
2395.10597,3904
2395.107796,3904
2395.109617,3920
2395.111443,3920
2395.113268,3920
2395.115091,3904
2395.116917,3904
2395.118741,3888
2395.120561,3920
2395.122385,3920
2395.124204,3936
2395.126031,3920
2395.127854,3904
2395.129678,3904
2395.1315,3904
2395.133319,3904
2395.135145,3904
2395.136972,3904
2395.138798,3920
2395.140621,3920
2395.142447,3904
2395.144269,3904
2395.146088,3888
2395.147906,3904
2395.149726,3920
2395.151549,3904
2395.15337,3904
2395.155189,3904
2395.157008,3904
2395.158834,3904
2395.160655,3904
2395.162478,3904
2395.164297,3936
2395.166122,3936
2395.167948,3920
2395.169772,3904
2395.171596,3904
2395.173415,3920
2395.17524,3920
2395.17706,3920
2395.178881,3904
2395.180705,3920
2395.182531,3920
2395.184355,3920
2395.18618,3904
2395.188009,3920
2395.189836,3920
2395.191657,3920
2395.193479,3920
2395.195303,3936
2395.197124,3920
2395.198948,3904
2395.200767,3920
2395.202593,3904
2395.204416,3904
2395.206241,3904
2395.208064,3904
2395.209891,3904
2395.211713,3904
2395.213539,3904
2395.215362,3904
2395.217186,3920
2395.219008,3904
2395.220832,3920
2395.222658,3920
2395.224483,3920
2395.226306,3904
2395.228133,3904
2395.229957,3904
2395.231781,3920
2395.233606,3904
2395.235425,3936
2395.237248,3936
2395.239073,3904
2395.240898,3904
2395.24272,3920
2395.244544,3920
2395.246369,3904
2395.248195,3904
2395.250019,3904
2395.251839,3920
2395.253662,3920
2395.255488,3904
2395.25731,3920
2395.259134,3904
2395.260953,3904
2395.262776,3904
2395.264599,3920
2395.266423,3920
2395.268242,3904
2395.270066,3920
2395.27189,3904
2395.273712,3920
2395.275539,3904
2395.27736,3904
2395.279186,3904
2395.28101,3920
2395.282832,3920
2395.284657,3920
2395.286483,3904
2395.288304,3920
2395.290123,3904
2395.291948,3920
2395.29377,3904
2395.295593,3904
2395.297414,3904
2395.299233,3936
2395.301052,3920
2395.302875,3920
2395.3047,3920
2395.306522,3920
2395.308344,3904
2395.310166,3904
2395.311989,3904
2395.313807,3920
2395.315632,3904
2395.317456,3904
2395.319279,3920
2395.3211,3904
2395.322923,3920
2395.324742,3904
2395.326566,3888
2395.328387,3904
2395.330209,3904
2395.332031,3920
2395.333857,3904
2395.335679,3904
2395.337503,3920
2395.339328,3888
2395.341152,3936
2395.342974,3920
2395.344799,3904
2395.346623,3904
2395.348445,3920
2395.35027,3904
2395.352093,3904
2395.35392,3904
2395.355747,3920
2395.357571,3920
2395.359395,3920
2395.361213,3920
2395.363035,3920
2395.364859,3920
2395.366686,3904
2395.368508,3904
2395.37033,3904
2395.372154,3904
2395.373978,3904
2395.375798,3904
2395.377619,3936
2395.379437,3936
2395.38126,3904
2395.383086,3904
2395.384913,3920
2395.386738,3920
2395.388557,3920
2395.39038,3904
2395.392201,3920
2395.394028,3920
2395.395851,3904
2395.39767,3920
2395.399496,3904
2395.401318,3888
2395.403139,3904
2395.404961,3904
2395.40678,3904
2395.408603,3904
2395.410422,3920
2395.412242,3920
